12,0
3,73
58,100
70,75
37,52
39,67
8,14
51,4
74,42
5,40
88,27
24,47
0,11
21,27
70,17
37,87
2,43
47,60
46,35
91,60
6,97
26,25
16,84
3,32
40,13
28,62
37,66
79,37
24,66
90,10
69,47
47,61
65,53
40,24
28,56
93,9
67,49
25,68
34,29
11,0
81,10
37,1
6,24
27,3
9,42
92,8
36,71
96,12
52,89
39,29
71,26
34,55
65,20
49,35
38,64
57,11
68,58
85,27
42,76
84,4
19,16
87,50
67,13
28,64
72,74
96,50
62,36
88,12
30,2
76,58
58,53
90,100
95,65
70,3
97,65
81,58
66,81
76,73
3,12
55,83
74,6
78,57
53,24
33,39
59,22
27,5
75,5
89,7
98,24
86,95
3,66
95,36
81,19
82,65
21,64
79,73
83,28
66,67
58,54
14,31
54,5
60,48
48,56
16,25
35,41
90,62
93,46
22,61
98,99
27,20
51,52
58,68
98,96
32,16
36,68
83,1
98,69
81,11
81,23
78,97
81,83
51,60
49,20
96,48
95,25
71,24
47,72
81,53
86,81
19,29
52,9
7,92
94,96
71,56
32,76
2,11
35,40
76,68
4,21
78,29
85,34
32,20
66,33
74,56
33,77
94,25
35,45
18,60
22,74
0,68
36,9
13,65
10,79
9,68
43,4
19,57
78,16
67,5
16,56
39,47
3,64
84,37
93,21
86,65
84,54
22,85
19,95
41,29
88,9
97,73
67,51
69,61
81,28
54,31
18,69
11,86
13,79
21,20
79,28
79,59
86,74
2,13
13,23
5,88
21,95
68,82
27,66
55,29
53,84
21,12
14,40
4,23
78,62
9,91
5,22
97,67
5,49
50,79
50,86
69,25
15,75
4,55
16,5
84,1
76,78
61,46
17,22
6,6
23,81
66,79
40,28
27,56
71,25
31,62
89,41
23,99
52,98
36,58
66,30
98,3
11,5
26,58
86,76
31,13
48,96
0,68
9,71
79,66
98,28
22,74
30,21
88,44
61,73
64,85
17,8
50,71
38,46
39,27
24,93
64,88
99,61
63,64
5,10
45,66
39,22
41,48
1,39
61,35
13,76
41,67
23,59
54,69
0,77
30,65
18,35
72,39
62,58
72,46
66,91
57,68
61,23
57,19
49,56
96,57
66,52
47,43
50,36
89,69
8,28
37,26
62,86
15,86
35,15
80,18
9,59
35,86
44,66
95,67
65,96
43,24
42,50
38,69
3,95
88,46
28,59
64,73
85,23
45,58
82,98
92,45
98,0
47,10
14,99
45,26
90,57
12,26
29,98
33,42
14,26
80,35
96,62
55,55
49,66
21,24
2,68
97,72
87,17
56,54
22,44
90,71
2,65
35,65
41,87
14,74
42,68
94,35
79,19
64,24
10,72
84,33
84,35
39,81
20,99
49,15
61,80
21,97
52,82
70,13
94,6
84,52
6,13
57,37
7,63
79,92
93,3
37,71
16,49
50,1
65,34
4,18
86,22
82,99
13,10
5,10
37,23
74,68
83,91
14,86
56,24
65,25
93,53
63,87
10,69
30,18
61,77
47,30
52,72
19,29
87,24
47,65
0,92
89,34
88,84
82,94
29,39
71,49
60,87
51,92
7,89
39,46
19,100
88,15
73,86
49,92
91,97
81,28
45,69
99,61
53,70
49,32
17,16
4,39
71,0
47,84
7,8
31,62
10,83
11,29
39,1
28,97
43,96
37,3
0,63
25,79
61,37
35,16
97,10
47,75
93,40
6,69
27,73
48,26
23,13
57,6
5,88
97,7
71,61
57,88
59,87
43,54
67,61
57,31
15,12
8,10
71,19
76,91
24,67
39,52
22,72
25,46
54,8
35,52
68,85
75,79
24,44
75,21
78,68
18,3
47,44
46,98
96,25
77,58
48,96
3,42
5,8
53,33
21,83
98,99
40,63
59,27
75,81
14,74
86,91
95,23
14,19
3,59
88,60
100,42
59,60
15,85
39,4
30,32
40,81
84,12
71,26
26,56
61,35
70,66
89,85
51,14
50,37
41,60
97,70
91,8
43,43
42,95
61,1
29,20
74,40
95,10
12,93
95,51
96,51
37,33
23,32
24,40
89,98
29,68
60,26
4,68
74,81
71,36
8,91
75,42
38,56
45,61
85,97
59,47
19,41
17,23
49,47
97,60
94,35
96,33
90,37
51,94
32,3
27,41
84,88
40,0
