62,29
12,10
12,3
53,84
61,86
21,65
99,44
40,24
58,48
54,71
98,21
0,47
66,55
14,20
76,3
34,35
82,47
47,1
86,12
37,4
15,86
3,76
12,45
76,94
48,59
55,7
10,9
46,3
92,27
35,71
72,11
80,71
94,23
77,16
7,74
63,27
20,55
86,65
26,96
76,49
13,9
73,45
86,63
14,19
79,48
82,35
61,53
97,50
58,13
35,75
39,94
90,57
9,91
40,25
69,64
76,45
46,67
26,41
76,37
10,19
71,32
95,5
12,82
67,55
76,72
9,65
98,56
79,88
66,29
29,81
47,83
44,91
64,19
21,96
24,12
99,34
95,53
70,58
78,22
17,84
17,17
44,40
77,8
95,19
36,81
64,94
24,7
100,38
36,71
57,63
2,40
62,73
21,9
35,36
73,66
93,16
79,66
57,0
36,26
0,44
44,49
5,6
44,51
70,35
74,96
87,52
99,4
10,75
52,38
73,41
70,79
84,64
90,29
71,80
8,26
19,28
43,92
54,42
96,98
64,12
16,50
48,50
56,2
37,87
11,15
41,47
27,93
20,93
48,96
35,89
21,96
31,62
38,66
9,100
77,22
59,44
8,86
66,40
78,0
21,66
99,48
80,30
73,24
35,50
76,30
19,54
63,32
89,65
47,30
90,70
95,86
54,81
4,80
31,39
58,96
21,89
11,30
65,1
93,61
54,49
3,91
53,3
43,15
15,29
64,73
94,72
58,98
11,38
89,43
100,29
28,83
74,89
18,74
83,88
92,78
92,19
78,27
87,55
10,89
3,31
38,80
24,19
67,48
22,13
99,51
7,10
19,1
50,84
60,96
46,6
91,9
73,92
5,68
56,97
10,83
59,66
13,87
73,94
10,9
32,75
33,88
94,62
66,60
65,98
37,98
11,24
26,83
27,2
94,74
99,16
12,97
48,49
21,55
0,38
50,66
73,6
82,29
61,87
40,49
91,49
32,42
10,59
28,51
75,26
14,39
32,96
65,28
0,84
15,97
69,22
31,14
96,17
70,17
80,82
39,15
2,26
34,25
64,69
17,83
5,56
51,2
60,13
29,31
15,25
11,94
46,25
23,98
95,5
80,57
59,44
96,9
74,61
68,3
8,13
92,12
98,69
56,77
64,24
5,34
93,87
42,57
69,60
46,70
33,27
75,60
53,86
96,91
33,35
85,62
37,45
98,51
2,83
44,62
39,79
54,55
7,80
37,21
47,39
17,47
99,98
100,38
10,95
34,92
35,96
42,72
22,92
9,61
4,96
76,50
78,37
3,39
78,37
39,87
81,12
81,43
54,86
55,24
25,8
90,90
60,43
53,16
3,86
10,5
58,20
45,9
54,0
66,11
58,37
7,48
30,87
70,4
18,95
50,70
12,94
88,81
98,93
78,72
42,63
67,21
21,53
79,57
76,55
80,82
74,88
11,6
98,12
12,43
10,1
33,43
7,46
54,37
88,79
41,82
75,100
3,3
51,11
66,17
5,0
32,45
17,55
86,21
66,93
3,85
47,58
10,19
12,17
60,100
51,83
47,26
78,22
4,51
37,72
79,53
42,32
95,57
67,33
39,93
35,32
32,18
72,65
40,86
21,94
98,80
88,27
51,53
66,83
62,0
55,5
22,64
53,70
9,8
35,53
49,91
61,55
84,31
77,39
50,75
45,65
32,93
100,12
6,68
31,79
47,90
46,69
1,24
91,28
1,23
87,98
91,51
0,47
84,33
11,72
88,1
13,39
43,5
31,98
45,36
36,85
99,15
82,6
42,91
2,31
3,37
24,81
72,71
85,74
53,79
12,28
36,94
3,94
90,95
18,35
39,5
64,38
55,59
33,62
77,18
66,89
99,25
13,76
44,35
95,32
30,66
30,70
58,34
86,31
95,33
28,75
49,69
84,45
27,79
51,62
82,20
32,22
20,34
40,59
42,49
17,44
14,37
25,34
7,30
19,32
64,83
49,48
3,1
39,15
75,60
92,94
4,29
13,26
5,26
5,70
76,33
56,14
69,84
25,83
96,50
71,78
90,68
28,6
30,33
74,44
47,44
99,57
6,87
68,49
33,80
49,71
58,26
77,86
5,61
82,66
64,63
87,85
64,45
57,50
93,29
51,46
79,91
45,96
70,52
54,74
34,24
21,9
88,2
95,17
27,66
13,29
59,71
52,83
64,59
20,66
64,70
92,90
94,60
25,69
29,52
3,100
61,56
70,99
70,79
43,81
83,62
60,7
42,46
14,32
14,93
17,80
14,11
91,74
2,82
46,99
4,58
93,89
43,41
95,76
65,44
42,14
3,11
53,10
70,88
79,76
55,17
36,38
4,76
4,79
30,25
94,58
19,88
93,89
74,98
35,47
70,74
82,92
25,11
32,11
10,42
25,82
75,54
13,69
63,38
83,35
35,45
78,2
100,61
76,53
58,19
48,57
42,35
80,44
12,56
66,52
38,46
73,58
26,3
55,94
42,95
24,12
17,28
88,49
2,0
93,5
30,93
33,59
48,33
98,86
80,34
0,54
99,17
64,46
89,98
30,0
34,89
76,96
66,33
50,52
40,98
84,7
3,20
8,96
78,11
89,95
14,57
45,75
28,19
73,25
7,64
13,9
0,90
98,87
100,20
42,35
11,98
60,53
76,36
93,16
94,52
87,84
3,18
40,2
68,72
52,91
94,53
26,92
48,5
63,65
29,48
3,21
49,82
0,51
5,87
40,52
45,89
42,1
83,9
67,27
17,95
32,46
82,79
51,91
14,35
22,16
85,30
96,87
32,28
11,55
87,29
54,58
64,56
56,94
23,89
56,92
17,36
26,100
59,1
61,95
6,1
90,6
91,92
27,11
61,98
79,37
68,86
63,5
14,23
51,66
66,40
77,32
63,64
20,54
18,44
23,80
43,11
3,13
28,11
23,26
23,59
50,50
59,68
74,36
63,3
64,49
19,20
12,74
67,5
58,84
56,71
8,0
15,15
87,47
71,88
16,35
82,67
44,59
51,68
51,39
80,53
49,70
14,77
27,55
89,91
99,22
90,37
40,4
31,37
35,33
27,54
7,43
8,4
70,94
95,68
38,71
72,25
42,38
36,66
30,76
57,100
99,94
93,67
6,57
52,52
0,50
62,74
29,89
67,28
5,2
41,6
69,73
4,93
78,73
62,98
99,50
22,17
43,68
42,31
53,44
0,15
92,62
12,8
28,2
16,86
70,59
86,56
51,43
100,70
68,33
26,29
26,54
75,21
19,96
95,89
90,14
90,39
47,8
96,17
5,51
48,67
68,80
84,99
98,77
48,82
77,66
3,5
11,76
24,19
68,29
89,42
51,85
90,56
68,85
46,15
9,89
46,12
49,31
83,0
22,96
85,61
36,42
2,94
83,2
87,98
49,7
31,10
72,20
56,66
43,31
37,41
99,98
29,10
17,70
85,21
63,40
78,67
41,2
58,3
37,71
90,56
27,51
21,41
9,84
24,35
78,3
47,34
25,42
28,66
89,17
65,12
88,65
58,90
34,95
53,44
0,58
3,30
7,40
89,0
77,64
77,83
2,62
57,59
70,52
4,1
2,27
10,30
17,16
42,61
20,84
59,27
37,68
81,82
100,88
9,35
45,86
59,93
59,39
23,3
6,62
79,12
61,18
17,23
100,22
21,29
31,77
96,55
80,18
27,26
78,58
95,58
42,100
92,48
44,33
89,59
8,58
75,6
36,59
64,56
18,50
19,30
20,14
81,52
17,36
53,47
57,41
64,10
78,82
30,91
47,68
91,60
28,50
54,37
34,55
70,29
44,63
25,74
67,100
48,48
67,42
95,12
10,76
13,56
94,99
9,12
69,96
51,7
84,20
9,12
12,70
36,79
85,48
38,5
52,53
16,69
53,50
11,33
21,84
60,48
38,46
2,93
23,13
18,19
29,67
22,7
85,36
65,10
22,70
73,36
91,46
83,20
32,20
2,95
5,43
7,73
86,96
81,66
89,20
20,6
77,32
86,2
2,45
84,0
98,11
17,84
7,71
82,23
45,88
87,73
27,51
82,9
30,69
19,87
86,50
83,29
74,78
73,36
30,52
90,75
21,93
18,44
72,46
58,76
34,10
88,45
86,40
66,93
70,59
15,28
29,96
86,20
21,25
36,26
64,87
19,46
66,99
81,69
26,77
100,93
51,54
45,84
31,9
51,22
50,48
90,93
98,16
32,39
47,37
33,17
56,3
91,25
11,22
29,55
49,74
82,23
37,46
33,90
96,71
41,27
48,80
19,17
66,70
16,7
7,46
87,95
73,74
17,85
25,100
77,89
33,38
7,27
60,32
100,81
92,7
76,14
42,1
98,82
34,76
71,73
86,44
26,21
81,92
44,72
69,96
5,20
92,58
94,80
4,28
99,20
63,96
89,85
88,84
82,9
46,42
7,52
22,15
67,31
70,92
4,7
60,11
69,14
84,5
94,53
54,83
67,40
56,50
64,27
51,74
12,18
66,6
96,22
2,45
41,9
78,43
59,11
67,54
79,15
12,4
40,86
96,82
4,46
90,38
22,55
42,4
44,77
95,10
78,57
19,100
13,38
9,51
69,82
4,1
16,31
70,35
6,93
35,2
18,99
95,0
39,81
38,37
1,2
10,57
35,6
46,30
55,92
58,93
15,89
65,85
21,18
31,54
55,74
11,16
40,84
72,13
78,92
82,78
69,24
28,32
80,49
84,40
47,29
29,94
69,84
16,24
56,92
53,44
43,4
78,20
4,3
71,9
26,97
97,56
97,10
32,55
76,28
56,4
70,10
40,50
70,8
15,87
52,73
35,62
67,80
2,13
38,70
2,59
81,16
59,5
54,46
39,64
34,39
29,50
93,70
57,67
32,40
63,55
85,2
66,76
35,9
79,86
7,96
90,88
64,7
4,48
5,25
82,64
29,51
34,56
47,45
13,86
47,82
61,66
91,24
26,35
15,35
22,45
13,72
68,15
0,32
83,74
70,54
30,47
38,45
36,4
87,2
0,53
51,57
9,94
6,26
49,40
40,71
12,61
80,0
72,28
74,100
13,91
17,44
62,96
13,60
91,35
5,81
0,1
16,54
89,100
85,91
99,78
47,17
39,66
10,90
33,88
42,18
47,4
80,32
50,15
10,17
4,6
42,36
8,16
65,35
37,33
94,42
54,74
97,19
25,60
28,15
41,89
73,57
42,93
98,28
60,33
52,41
35,14
21,26
25,48
5,95
83,90
0,76
45,56
62,76
41,81
43,13
33,47
41,96
56,27
78,55
72,91
18,11
46,56
80,59
93,95
51,82
49,20
67,75
53,70
5,0
1,92
93,84
28,29
31,77
16,50
95,80
59,76
71,17
41,48
77,8
18,48
50,77
29,59
36,56
71,70
41,49
77,85
44,43
84,73
78,83
4,48
75,68
70,75
96,13
30,90
67,91
36,73
17,93
16,12
87,25
48,32
75,98
68,3
31,88
20,97
39,86
56,50
11,24
59,68
70,75
40,43
65,39
42,82
60,42
25,14
97,63
50,37
89,76
9,35
78,31
23,18
87,99
73,89
95,71
75,66
79,32
34,30
42,46
96,73
59,43
97,10
76,78
95,40
83,78
98,80
73,9
32,94
1,88
39,57
27,94
67,33
72,49
94,27
28,96
3,86
74,91
61,91
38,83
6,90
55,8
98,81
5,32
46,50
91,21
95,91
73,86
5,62
63,6
79,11
42,31
87,11
46,70
65,39
24,20
95,77
35,10
26,75
23,27
38,60
25,30
66,16
3,32
40,71
51,76
56,39
97,17
4,12
81,34
34,78
76,78
84,16
96,52
8,36
72,66
68,28
40,61
23,88
71,75
76,47
75,15
46,89
6,64
21,84
52,68
14,41
85,76
24,88
49,65
43,3
30,56
4,85
11,50
0,79
25,92
27,63
51,61
7,54
18,14
90,63
82,80
19,32
93,30
48,44
56,80
60,44
36,23
68,67
69,83
78,34
34,84
40,30
25,16
52,81
60,33
79,83
74,60
58,65
15,8
98,61
57,67
98,14
69,89
86,80
72,58
71,70
75,21
13,27
46,79
97,30
8,2
9,95
22,29
69,37
9,51
92,31
39,11
45,53
52,7
93,50
83,57
4,6
54,68
30,65
83,49
72,66
70,29
62,46
51,42
44,69
21,66
37,48
73,98
56,11
49,24
12,39
27,9
57,22
73,42
8,32
77,92
11,23
11,47
84,67
96,71
97,96
8,35
1,55
22,92
37,93
55,53
23,22
59,5
8,45
65,93
86,0
70,47
100,45
25,58
23,33
52,87
4,59
3,6
48,49
31,1
46,50
76,31
77,19
9,37
80,63
36,94
58,37
67,12
16,79
95,29
57,50
40,15
93,31
86,23
63,58
27,8
78,71
83,62
59,43
67,24
33,18
32,22
83,12
0,71
18,19
50,54
85,68
30,7
59,42
93,39
26,90
21,24
86,7
16,72
40,46
39,33
73,68
91,1
62,63
45,56
33,100
8,75
94,28
22,17
14,55
51,33
6,95
52,69
100,34
94,28
76,8
2,44
44,14
62,40
37,15
38,75
86,93
31,30
83,14
65,83
12,90
50,77
40,87
55,25
11,78
37,49
15,98
33,60
74,82
80,47
66,26
22,58
0,38
68,32
52,92
1,3
77,69
51,85
33,91
85,79
10,61
65,69
49,78
100,87
44,83
45,91
80,78
13,88
38,23
22,43
78,95
63,24
1,45
78,30
93,63
77,50
39,69
27,6
26,21
13,1
27,26
33,75
86,37
90,90
11,23
46,19
5,19
57,12
60,64
43,80
35,55
3,57
15,49
85,97
61,88
39,3
70,10
75,51
40,24
19,99
93,58
4,70
75,54
4,20
97,45
21,70
51,61
63,52
52,22
80,67
86,23
26,15
86,21
71,72
16,38
8,44
87,3
26,48
31,100
77,70
9,71
82,74
82,56
35,2
28,65
50,4
57,7
4,36
34,92
21,49
81,93
17,100
8,22
61,34
97,24
20,9
13,14
22,59
96,21
76,37
98,78
90,32
19,86
29,85
73,27
91,10
32,69
56,46
42,22
85,59
69,28
24,19
18,91
42,91
43,92
22,52
98,7
70,35
0,88
23,4
14,30
39,88
57,68
94,36
50,15
94,85
46,98
73,19
65,95
89,87
81,56
27,65
98,58
56,96
20,66
76,47
26,22
54,27
55,68
13,78
1,95
35,37
13,61
49,26
68,32
88,1
27,33
28,50
73,69
53,73
49,68
2,92
30,51
69,34
31,86
20,42
62,100
100,44
57,67
35,6
81,18
14,99
50,66
5,68
51,43
85,67
71,80
92,46
29,79
80,54
70,51
1,9
35,35
86,17
2,3
2,39
21,63
90,5
46,10
5,52
5,23
94,71
13,10
27,31
9,42
11,4
63,66
89,62
24,99
14,30
84,82
24,24
12,48
14,86
33,83
76,28
84,82
41,25
89,36
47,18
10,44
34,56
97,33
63,19
65,84
26,80
16,71
87,25
46,56
60,60
23,64
33,84
35,86
39,36
13,17
51,88
29,37
60,19
24,4
65,68
60,5
32,94
28,61
36,64
97,63
3,29
3,71
21,86
84,33
100,16
31,11
36,28
65,62
100,74
43,89
77,30
42,45
65,35
52,87
84,29
24,17
99,79
49,65
45,1
37,10
3,18
98,46
80,14
40,33
95,87
51,62
90,73
64,78
15,64
8,74
93,61
39,77
68,32
3,43
74,99
84,84
12,52
45,82
74,57
29,62
91,62
30,94
18,96
22,54
73,71
58,10
23,40
22,49
16,5
99,8
23,18
76,85
41,44
40,79
51,81
81,46
85,26
69,89
30,58
80,74
8,34
45,13
64,94
57,57
65,4
93,61
24,46
70,68
85,36
51,98
85,7
34,12
2,48
22,5
40,94
72,48
56,9
68,36
81,48
31,63
95,60
76,45
69,64
69,82
45,11
11,63
61,11
43,22
32,7
23,94
92,54
85,91
56,14
24,36
29,87
15,72
42,91
42,73
45,86
9,93
52,33
60,15
12,16
34,43
64,12
57,47
68,71
65,84
98,7
9,53
31,35
1,99
20,18
51,40
97,70
61,31
38,50
78,63
16,6
97,66
84,31
65,53
24,86
78,91
13,94
93,86
48,15
17,35
19,30
34,84
9,14
69,26
99,71
26,54
59,71
24,27
34,80
5,3
13,40
6,70
29,26
95,87
99,36
88,86
64,50
28,94
59,6
73,63
80,15
49,75
71,36
73,26
41,42
84,98
100,73
65,52
73,60
63,7
46,43
39,44
95,23
11,12
70,1
59,69
18,68
54,22
58,3
89,86
13,76
61,37
3,83
61,81
16,50
29,19
5,23
50,41
15,59
68,77
32,19
83,34
72,16
64,73
3,82
14,60
33,83
53,29
71,20
87,77
66,29
69,85
25,25
52,65
28,29
89,0
39,56
49,52
8,39
48,0
3,92
24,28
25,50
72,15
98,13
45,23
81,82
8,50
79,78
40,21
44,58
9,40
1,13
37,35
7,44
69,56
13,84
24,25
22,74
50,20
43,44
60,84
76,98
42,45
56,82
21,99
78,56
12,5
18,19
39,20
47,32
38,9
12,38
52,84
90,54
57,74
88,54
65,5
100,14
82,47
14,27
14,80
51,42
97,3
67,56
71,75
2,43
77,80
37,23
69,61
6,4
29,52
55,14
14,100
19,91
8,28
50,49
26,81
16,34
31,20
10,79
49,59
18,7
90,71
11,13
55,12
43,98
22,86
42,50
8,79
73,86
26,23
1,95
66,93
31,53
90,86
1,59
11,28
86,11
14,31
36,87
59,7
89,4
19,71
90,77
45,99
0,23
28,60
67,16
59,13
9,80
94,78
14,38
36,12
44,64
60,19
48,3
77,13
90,32
38,21
31,10
99,81
14,12
62,100
78,3
16,30
1,34
57,17
81,64
41,13
31,40
10,25
47,40
59,8
87,26
72,65
72,12
75,32
25,27
48,25
54,96
8,75
8,75
39,76
83,86
100,96
24,28
96,20
20,91
8,74
53,23
37,13
55,56
55,52
77,31
21,63
18,19
49,60
5,68
80,31
43,56
84,69
100,65
91,19
34,55
46,88
75,54
53,58
1,96
4,90
46,11
97,16
39,90
44,21
79,45
51,54
68,6
50,97
86,53
70,33
67,74
66,43
72,98
32,58
50,13
9,80
5,12
33,9
16,80
67,71
97,34
91,94
39,76
68,47
99,18
25,60
72,18
65,9
99,42
33,9
83,94
9,41
7,74
52,53
33,95
45,45
53,37
100,52
65,39
91,39
61,89
12,70
28,68
7,94
27,27
17,16
25,58
70,55
97,63
14,85
83,85
8,75
1,22
86,78
99,90
29,42
57,75
74,57
0,87
66,25
63,24
65,48
64,37
49,58
14,64
26,31
58,35
93,49
52,32
69,76
95,15
58,22
29,34
86,66
88,31
31,97
100,28
68,41
16,81
10,9
68,81
41,40
97,15
92,21
1,11
71,64
10,44
66,99
48,9
9,77
50,44
88,81
17,27
13,82
83,53
5,22
99,25
37,76
88,1
75,3
76,87
27,54
9,23
2,72
97,78
49,87
75,39
94,47
63,48
43,95
57,3
37,92
32,71
80,31
98,41
13,89
71,0
81,65
86,89
73,12
0,99
19,82
0,26
5,25
80,7
4,1
43,95
58,57
82,44
53,5
13,64
60,44
28,15
77,99
64,19
55,42
4,52
96,86
80,71
88,93
82,99
84,49
6,56
28,16
27,66
40,84
85,55
70,19
71,47
23,18
48,45
25,29
32,49
54,38
61,27
19,7
69,22
99,52
92,82
65,34
75,64
64,89
37,13
1,46
2,27
19,12
55,23
96,28
80,2
58,96
9,47
89,86
87,81
37,76
66,31
69,70
4,26
48,28
55,55
64,14
16,9
93,48
70,5
49,69
13,34
3,40
17,58
75,26
13,25
49,24
45,87
71,86
98,91
97,25
66,80
9,43
2,60
100,27
35,89
40,13
60,100
18,28
17,43
64,25
84,54
20,67
9,95
78,66
71,32
90,65
56,6
41,24
3,16
47,36
44,4
2,25
2,33
11,67
93,36
60,35
80,21
31,7
86,1
45,10
96,17
61,14
92,0
43,45
86,5
91,37
39,44
94,54
32,13
14,65
65,88
90,1
13,69
49,10
67,18
93,36
32,67
3,57
75,10
37,53
93,73
18,42
80,19
3,70
8,4
60,17
39,39
23,2
36,77
74,46
26,17
3,80
4,76
13,33
68,59
30,53
15,2
70,7
25,23
20,17
54,21
32,72
23,83
78,66
67,36
50,84
13,17
78,39
3,77
61,81
75,62
53,31
23,88
26,62
14,9
73,91
70,52
44,70
40,5
73,40
96,20
13,95
66,61
41,21
45,36
66,74
6,41
96,77
98,92
88,64
21,65
96,17
6,57
55,91
40,62
88,46
73,58
3,81
2,81
5,26
30,51
71,62
84,38
50,100
68,51
62,18
61,63
2,6
46,83
29,97
22,14
58,64
46,28
98,10
96,17
88,29
40,64
90,12
94,97
28,62
89,43
9,9
10,86
34,16
98,22
58,44
69,87
68,70
74,83
86,81
96,63
48,35
4,17
92,41
86,36
48,62
64,38
84,9
59,34
72,23
55,78
5,90
99,13
76,27
16,91
89,72
86,100
18,31
14,12
11,39
47,71
77,79
57,20
36,83
42,80
7,98
47,82
22,46
20,73
14,50
20,15
86,62
9,12
71,5
14,53
30,71
31,91
91,85
9,44
92,65
22,11
47,12
9,10
34,65
97,47
40,39
31,17
34,32
40,68
39,5
61,44
49,60
47,21
30,18
50,4
2,52
28,8
12,63
74,79
55,59
14,73
56,42
19,71
35,38
3,43
75,21
55,87
43,29
77,52
98,60
73,7
79,60
6,87
41,2
4,13
39,48
57,46
74,55
62,37
36,8
35,80
51,36
45,17
1,1
81,27
50,26
41,61
24,13
68,10
37,76
84,45
59,89
45,7
45,58
45,12
49,2
52,19
70,71
19,75
31,28
21,17
15,11
92,98
43,62
23,94
37,65
54,52
20,13
31,59
61,38
14,77
48,89
75,12
1,63
56,67
23,80
64,57
48,37
19,47
62,36
30,1
9,67
64,54
74,55
92,21
54,86
43,84
39,97
15,58
74,49
45,87
31,81
100,39
57,15
67,48
55,76
3,65
52,28
87,48
36,55
5,4
8,2
64,11
33,43
10,57
49,57
100,52
1,15
11,32
72,14
11,63
89,7
38,88
19,15
33,94
1,94
28,74
25,43
6,94
34,51
40,89
17,46
59,83
29,96
47,58
14,54
67,65
29,93
97,68
31,80
64,80
99,20
29,33
80,52
24,67
68,14
92,73
33,45
50,59
67,34
70,47
79,58
96,45
40,44
97,5
94,40
31,68
26,2
5,4
70,64
59,78
40,94
59,4
92,74
44,41
58,33
53,91
88,81
2,83
46,65
22,42
49,36
25,11
83,68
6,88
38,12
64,81
5,69
17,57
14,37
17,60
86,18
27,37
98,43
61,4
25,96
74,91
57,79
45,1
12,73
1,53
63,43
9,13
42,27
22,86
37,90
33,57
7,25
93,79
39,67
76,88
71,51
55,65
62,78
36,88
10,58
31,75
27,29
38,74
86,81
74,54
93,80
13,60
30,49
19,5
89,69
99,23
54,31
89,9
88,14
13,88
67,70
82,7
48,30
66,38
71,48
45,56
68,29
42,94
63,98
16,53
33,58
52,100
94,93
14,62
22,40
1,79
73,100
86,19
54,17
27,48
82,52
74,15
35,57
36,19
90,87
80,67
66,3
58,24
62,78
46,93
24,76
20,91
66,25
28,97
78,71
76,25
75,40
79,77
54,1
86,37
95,37
68,11
71,84
32,44
85,35
26,75
92,77
37,45
68,86
16,56
9,79
78,71
89,5
42,81
38,18
18,86
28,6
62,80
11,17
56,40
59,94
33,36
25,80
50,3
17,9
57,38
33,53
35,92
19,95
50,3
85,50
23,65
67,72
43,39
15,18
56,79
66,79
34,49
27,14
24,4
40,85
11,58
17,96
40,60
51,41
68,54
90,56
87,10
18,98
96,73
16,62
7,61
54,91
46,85
47,4
55,44
89,88
76,52
45,61
24,31
18,56
85,54
87,29
48,72
69,97
28,14
50,44
92,62
72,38
29,2
10,79
7,76
47,14
63,96
73,87
86,69
65,19
94,43
61,67
89,57
54,6
44,64
98,51
88,7
78,2
5,56
98,95
28,27
52,95
41,46
11,87
83,86
59,69
35,12
89,22
97,32
7,55
28,25
29,85
15,69
37,92
29,29
24,23
86,43
96,68
44,80
31,7
35,19
33,51
1,30
86,48
85,76
46,92
61,16
93,61
54,52
47,41
39,4
33,71
38,2
92,86
36,22
32,41
8,75
16,81
23,1
20,48
44,16
38,32
66,23
21,43
57,46
26,21
9,73
85,64
32,91
93,26
66,92
8,2
87,74
10,31
15,78
73,87
3,33
22,1
58,33
11,8
96,17
13,39
9,9
30,32
30,17
61,5
85,29
12,68
77,2
28,6
90,67
94,8
63,54
100,24
67,54
79,89
61,73
33,46
30,51
97,72
61,15
62,49
7,3
60,42
8,36
4,88
85,64
89,60
77,1
67,29
10,73
99,96
59,5
37,69
4,76
11,98
6,89
0,2
52,23
53,99
73,64
94,71
32,49
35,27
96,79
42,85
1,60
20,73
93,59
0,92
72,27
88,89
43,19
48,95
11,0
30,98
19,65
11,5
13,83
55,57
38,53
5,85
42,13
0,52
41,49
8,67
68,42
42,36
95,66
46,69
0,97
92,27
51,25
27,15
17,54
50,10
45,0
37,14
96,40
83,38
79,3
13,97
40,98
46,78
2,59
27,15
94,9
28,30
81,74
38,82
56,37
47,67
68,25
23,36
79,10
66,88
50,37
2,40
5,76
79,81
78,36
36,41
18,10
15,57
37,37
56,69
60,87
10,76
83,87
45,70
9,12
16,92
2,43
76,43
50,23
89,80
79,68
81,95
79,14
13,14
32,69
2,60
35,2
72,56
38,50
75,38
29,100
81,100
81,94
48,64
33,46
59,85
44,72
81,63
16,49
20,52
58,90
42,81
91,94
86,19
43,85
26,30
50,58
17,70
28,23
66,40
61,31
37,73
50,27
78,58
49,77
81,91
14,13
0,89
65,28
9,21
13,22
0,11
2,88
98,12
62,60
70,31
48,10
62,38
73,8
31,77
20,100
7,62
87,8
8,24
11,46
88,47
62,80
91,73
32,49
71,22
21,72
27,35
52,65
54,9
68,39
18,67
93,93
36,8
97,34
45,65
72,24
32,35
46,76
58,76
93,43
42,78
42,37
65,42
53,78
98,62
80,98
81,37
30,51
20,68
37,76
64,12
12,74
88,90
17,99
58,68
26,93
85,18
90,77
19,8
99,11
86,16
72,83
88,48
85,27
45,55
7,41
53,97
0,3
47,65
60,60
58,72
61,20
69,25
55,11
37,50
72,28
32,1
54,8
29,83
38,97
85,64
20,61
5,26
19,78
26,99
7,49
8,45
60,61
88,90
15,73
29,93
18,58
51,87
72,5
9,90
88,95
47,36
90,73
99,99
28,79
23,77
45,22
97,13
32,52
44,46
19,58
48,9
21,90
56,75
74,86
14,98
63,10
7,80
6,42
27,22
7,94
52,89
50,25
62,58
39,98
8,41
94,45
45,60
32,78
44,72
8,56
52,97
65,69
94,16
24,27
43,41
11,45
98,17
28,98
7,67
9,12
14,24
67,38
45,30
92,70
20,6
38,24
77,75
56,83
47,71
89,19
3,77
4,46
90,40
6,16
61,67
19,35
71,69
76,32
87,42
74,65
80,40
74,29
53,91
84,85
63,8
89,8
75,53
78,15
42,44
37,81
7,68
18,75
7,1
84,54
49,35
33,58
39,20
3,8
50,57
88,44
16,4
68,82
17,37
79,84
34,52
65,81
33,48
17,21
27,99
95,46
60,45
66,77
78,96
46,65
44,26
66,84
5,40
45,68
15,65
53,31
83,18
32,1
41,27
8,69
80,53
63,40
73,64
51,8
94,59
88,49
31,25
32,48
64,75
6,85
3,55
73,1
58,66
84,22
73,68
57,71
11,28
6,91
70,50
71,23
32,95
79,98
54,61
49,28
88,74
35,15
61,85
93,15
3,98
59,11
91,82
51,7
29,4
31,34
17,77
4,8
4,60
62,44
45,58
27,23
48,27
82,21
79,95
50,11
13,3
15,1
70,78
19,80
54,21
47,9
21,56
50,62
63,55
86,50
77,49
69,43
43,69
42,65
91,24
2,95
54,75
45,90
13,52
71,69
96,60
66,63
73,71
75,71
50,59
35,84
17,85
93,78
2,7
88,79
43,85
67,36
15,53
97,45
75,38
63,16
64,89
39,95
78,19
44,60
93,9
65,76
4,92
96,48
10,75
46,98
81,45
33,12
40,58
98,96
33,14
73,14
85,39
82,58
62,60
69,93
92,91
88,23
44,56
69,29
96,19
7,69
9,21
19,13
98,18
75,10
72,100
61,96
93,56
23,91
51,64
46,88
7,38
59,44
91,84
40,76
97,16
50,14
98,74
34,23
84,12
47,93
98,14
42,43
13,33
80,49
43,47
84,27
79,38
66,12
23,23
1,100
56,89
1,98
36,75
33,1
74,49
25,23
90,63
33,69
43,78
45,16
91,96
68,48
18,46
35,4
50,46
15,52
31,54
14,20
5,61
33,15
28,97
8,63
94,27
99,2
58,42
84,42
96,29
65,63
97,9
1,54
1,72
100,84
83,42
61,81
19,81
3,94
82,83
75,0
68,4
17,71
46,37
19,87
5,65
63,24
85,69
45,48
33,63
42,58
77,82
65,20
63,50
23,3
90,97
56,45
43,80
73,26
24,23
65,9
75,5
92,53
77,88
41,92
27,18
44,84
58,32
58,13
29,87
100,20
86,11
25,80
76,4
5,51
5,84
11,69
34,44
49,91
50,2
25,63
86,61
98,21
96,78
92,79
97,17
63,60
61,83
45,35
8,11
54,60
13,15
71,14
9,88
15,69
79,55
81,67
51,22
92,64
71,3
73,72
88,82
53,76
25,72
23,23
26,81
39,56
56,50
92,88
19,40
26,18
6,77
7,32
62,61
8,45
56,79
27,47
35,52
2,28
91,33
42,17
20,17
39,89
50,79
76,60
47,90
22,58
89,86
87,35
2,16
53,79
72,85
97,69
25,28
43,97
23,60
21,79
8,89
35,77
88,83
43,46
94,90
63,64
24,92
31,43
38,6
12,31
42,17
7,7
50,28
82,26
46,26
5,69
50,34
38,76
19,45
20,0
47,80
93,88
46,32
8,13
95,16
17,11
47,45
60,27
14,95
78,57
89,69
40,74
11,25
25,0
57,13
55,12
28,85
73,28
69,16
34,10
28,8
61,60
14,25
35,79
99,76
6,92
7,60
34,30
16,36
3,12
77,46
53,44
21,53
56,66
67,44
64,81
83,33
91,28
98,21
