93,16
63,84
90,77
29,40
79,94
43,3
65,19
9,31
64,26
81,18
12,85
10,45
86,35
83,30
44,78
34,29
33,76
33,23
42,47
63,91
51,55
98,100
22,33
34,85
84,24
44,87
27,63
53,27
84,84
91,46
13,35
10,81
19,3
72,66
61,10
4,84
73,86
75,24
46,64
70,75
87,15
14,99
57,10
72,19
84,69
71,21
12,16
26,1
12,62
90,74
40,19
10,81
32,50
5,57
19,96
7,59
97,8
93,54
78,12
71,48
21,70
15,75
22,71
96,100
43,40
20,65
61,1
97,13
59,16
28,16
17,14
66,22
98,69
27,22
15,43
38,57
74,5
70,68
45,33
27,64
85,77
58,35
99,89
19,46
69,13
42,49
22,35
63,84
8,41
89,66
42,45
40,27
38,11
58,96
61,31
66,64
32,20
31,82
15,78
59,24
26,2
61,49
7,66
72,17
64,63
84,74
6,21
8,30
35,45
27,65
87,3
70,26
100,30
34,85
4,98
12,71
99,90
33,65
49,63
14,26
38,61
99,43
3,54
92,58
29,86
6,97
45,83
48,32
96,99
6,34
0,77
51,35
75,57
66,19
1,76
30,5
83,83
53,20
19,57
66,67
62,42
96,1
21,59
34,29
84,87
10,20
47,25
22,25
85,82
85,0
76,12
95,71
73,39
34,61
69,77
5,12
25,62
39,95
80,4
69,25
25,49
61,11
3,78
94,96
47,10
19,2
83,51
56,78
60,90
43,52
56,58
12,32
26,100
100,60
19,29
96,22
38,96
86,50
2,74
39,63
57,85
27,50
10,23
62,46
80,82
16,98
42,85
74,33
69,27
46,60
20,71
23,56
25,70
86,20
86,36
62,73
88,28
59,97
31,5
54,13
86,11
97,98
75,94
72,47
75,94
78,60
2,32
28,71
31,33
22,46
35,33
61,23
70,49
74,91
51,80
43,40
34,6
38,12
50,77
30,40
13,44
40,6
2,72
65,96
53,15
76,8
70,29
17,29
61,44
76,78
0,44
23,5
11,19
60,41
21,14
4,85
43,10
72,94
7,43
97,11
87,83
59,79
99,71
78,65
67,28
10,9
84,48
71,51
98,93
48,37
61,65
21,8
70,57
40,97
82,5
74,62
67,33
7,94
16,56
0,81
78,80
70,66
72,8
84,37
24,35
16,51
99,57
98,0
80,74
4,5
98,22
13,49
9,60
95,80
13,29
80,21
61,30
92,16
54,66
6,25
83,90
49,84
50,30
7,90
47,43
78,46
51,54
45,49
53,98
94,95
35,18
11,85
35,60
38,86
9,87
93,91
10,72
58,29
7,96
82,10
42,42
77,78
76,33
80,47
42,81
76,39
17,85
48,92
11,6
92,60
38,25
37,11
19,22
40,55
40,48
58,60
94,8
43,96
28,74
20,33
15,51
69,13
2,40
74,100
42,64
21,19
38,19
46,24
36,67
23,78
32,54
45,91
48,70
38,28
66,18
98,8
40,2
41,92
66,60
40,41
61,100
50,96
91,6
89,37
64,68
99,64
8,23
100,2
28,4
62,41
99,54
70,70
24,6
99,95
64,57
97,98
23,83
44,65
84,10
5,26
3,96
68,96
38,88
1,6
82,8
9,23
92,26
49,56
58,59
66,90
61,86
59,64
19,36
69,39
23,61
8,31
16,6
98,93
75,54
99,15
72,53
16,81
9,22
12,44
32,84
43,89
51,65
90,82
88,19
87,60
6,53
74,4
17,45
35,12
99,13
52,55
35,17
36,62
46,90
74,50
77,53
21,97
94,18
57,13
64,6
63,42
71,94
24,19
28,13
15,55
8,20
15,70
10,93
0,32
2,85
84,31
15,88
74,10
98,34
52,89
0,20
12,38
42,68
5,42
3,73
9,76
86,87
21,18
98,14
44,12
59,11
42,20
16,22
96,31
75,60
79,49
48,46
4,91
47,17
24,45
5,41
7,79
2,6
80,33
6,41
41,67
84,52
86,4
73,56
88,39
27,37
93,77
73,13
97,36
74,38
49,31
41,23
47,3
57,89
57,86
93,17
7,41
1,44
49,99
54,34
81,11
48,83
16,62
33,41
57,24
34,85
19,83
44,76
93,31
53,86
85,28
63,91
50,8
47,52
21,57
40,20
48,38
25,60
89,2
35,57
25,86
24,12
73,44
93,47
35,73
5,3
92,34
88,23
78,72
59,72
35,29
65,0
45,73
98,15
5,42
43,25
40,17
77,78
76,67
43,95
3,86
17,2
76,25
76,52
63,72
40,41
67,10
94,12
86,93
80,7
99,48
82,41
74,4
98,85
17,3
1,34
91,94
1,13
93,76
63,9
43,26
66,42
92,1
43,15
26,90
96,10
6,17
42,92
66,77
42,51
83,77
12,77
34,7
8,83
87,88
80,12
57,97
87,8
41,54
33,86
68,10
77,45
20,19
30,2
64,49
49,34
77,59
98,13
20,66
15,5
5,13
22,62
45,7
70,50
23,12
99,33
100,5
16,54
63,52
24,17
76,85
91,3
2,59
86,30
99,6
64,55
23,71
90,89
56,8
43,14
1,21
90,57
59,49
16,93
8,1
43,31
20,39
71,93
37,12
20,52
6,94
15,81
65,18
77,25
81,73
35,86
4,7
0,35
66,66
38,48
31,97
10,3
36,6
90,38
59,97
29,95
30,39
61,5
86,69
52,24
36,83
69,40
4,39
55,28
63,7
49,38
40,44
38,76
4,27
90,3
78,47
12,15
64,81
74,90
75,20
69,37
81,16
17,56
75,59
18,81
63,39
100,54
93,66
74,15
69,12
47,17
51,71
77,14
96,52
70,76
65,59
87,91
97,55
1,70
7,29
13,65
76,85
71,73
12,87
83,66
77,28
20,78
77,12
68,23
30,9
47,77
93,1
21,47
49,57
99,55
84,55
37,100
46,81
40,2
6,64
70,34
49,56
14,38
33,71
89,20
32,19
67,43
75,92
18,8
98,44
51,98
61,68
10,78
97,15
17,38
50,74
74,65
96,35
98,48
4,21
24,72
50,87
41,11
70,50
74,51
61,42
56,67
32,90
100,80
21,29
74,95
53,48
15,2
95,76
15,100
1,70
14,18
100,92
42,27
89,57
19,98
66,89
94,80
88,4
52,31
90,54
74,17
6,63
73,2
33,49
2,23
42,54
80,79
54,27
29,97
9,96
70,17
22,33
71,51
75,30
53,61
2,29
37,8
68,94
74,4
97,92
48,65
69,19
67,88
78,43
32,36
24,65
35,80
4,5
22,82
58,9
89,21
98,78
75,43
77,46
20,86
86,0
22,57
81,99
76,39
6,63
19,22
3,40
60,97
44,0
90,1
26,42
75,84
3,83
87,39
57,34
95,74
51,50
30,1
19,88
73,1
99,92
18,38
26,35
89,79
22,38
61,27
43,72
58,61
34,79
73,93
17,53
93,85
57,96
0,9
45,19
70,2
68,22
80,40
82,49
85,10
78,35
3,59
59,95
36,9
50,16
98,93
65,76
5,63
32,27
39,59
88,93
8,69
90,0
24,16
33,5
76,28
3,47
30,5
76,73
17,1
91,50
92,22
20,78
43,31
72,55
17,69
77,39
93,1
90,84
83,99
21,6
74,85
78,49
72,5
18,76
82,73
12,22
48,46
41,33
62,49
56,11
16,43
7,24
32,65
66,69
0,100
64,72
24,45
21,37
28,37
47,10
36,57
39,81
9,52
90,79
1,38
83,54
88,25
3,4
84,35
1,69
45,22
95,51
99,61
96,6
27,32
50,92
12,46
58,56
100,96
92,70
3,41
57,84
91,60
52,14
30,75
21,0
74,93
77,17
54,15
63,6
59,51
100,6
79,45
27,41
32,85
32,26
63,68
43,60
63,43
82,92
0,60
73,69
19,96
46,69
41,78
100,70
55,80
78,56
21,32
30,9
18,59
87,58
66,82
38,89
60,55
85,61
59,29
55,93
92,66
96,91
38,78
4,46
8,72
12,67
48,85
86,62
100,62
14,91
69,7
47,93
18,40
98,33
69,75
9,70
36,12
46,20
12,49
45,25
0,25
10,56
87,45
6,3
34,66
14,48
87,7
65,67
97,74
7,50
22,65
61,31
59,66
77,82
45,92
38,0
77,5
98,18
73,73
35,2
39,12
67,95
60,79
5,7
26,50
74,6
72,76
64,55
68,35
20,27
13,67
50,1
87,32
88,77
56,58
0,15
82,33
80,94
80,99
91,43
28,21
25,91
67,47
36,43
39,1
8,63
82,83
68,93
0,24
86,100
50,81
18,89
84,77
25,65
2,13
96,11
19,30
67,17
4,22
3,67
56,82
48,15
81,86
90,68
18,64
57,95
15,84
59,70
3,58
20,50
30,96
45,25
56,46
74,68
69,69
48,94
3,83
39,79
6,32
56,87
10,20
7,53
20,16
72,74
34,43
86,27
63,19
17,50
96,47
11,21
28,92
49,12
99,2
59,93
88,24
29,52
39,58
86,29
30,25
33,15
99,41
52,41
86,98
91,66
77,39
53,4
52,59
28,80
26,83
11,12
31,83
77,84
58,69
77,17
100,73
43,9
37,83
52,54
81,100
59,39
12,2
93,8
84,96
43,49
38,13
67,37
18,25
0,77
25,44
4,15
38,12
37,99
72,7
94,88
38,86
14,64
52,56
47,75
97,30
45,65
36,47
17,85
80,8
84,44
23,99
29,70
31,8
75,50
48,19
92,7
47,93
72,96
17,66
47,71
12,77
75,54
82,21
55,39
18,97
48,68
94,56
69,35
35,34
90,66
74,62
88,82
83,69
17,82
68,34
97,20
23,6
33,60
33,92
73,62
54,41
37,40
84,99
76,100
16,64
46,68
7,46
63,66
62,93
99,60
9,28
25,13
59,0
65,48
87,32
51,43
80,87
62,4
34,36
54,21
16,78
26,31
38,92
99,82
4,34
45,27
14,54
31,5
89,55
49,8
43,79
79,20
24,37
85,65
96,38
63,3
70,65
18,69
33,63
57,84
81,80
84,90
76,65
89,57
20,77
4,98
20,48
37,29
15,7
58,51
45,81
37,54
33,70
51,78
7,84
33,67
29,52
100,39
4,100
81,57
89,74
18,94
47,21
81,36
38,74
73,50
85,76
61,11
59,66
15,82
82,13
75,84
55,100
86,30
86,54
18,66
43,99
54,25
52,58
46,73
33,82
44,39
66,78
42,76
16,22
11,31
43,71
99,54
28,78
34,3
58,47
79,83
52,17
28,99
28,23
0,73
6,44
100,77
75,46
50,71
71,64
96,37
7,21
40,94
91,58
52,12
71,9
21,57
43,44
85,65
86,77
79,62
100,30
35,45
75,41
39,82
51,22
31,8
17,11
2,29
98,14
34,85
80,98
25,86
21,76
48,1
4,67
72,62
83,54
1,54
34,37
45,1
78,23
98,42
19,85
15,65
46,18
39,99
79,21
48,38
22,36
23,14
100,93
3,56
49,12
34,19
37,88
63,85
27,40
13,76
0,48
32,94
71,45
4,32
37,77
69,22
33,71
62,11
15,46
30,73
5,65
14,77
33,63
31,16
8,94
52,20
25,34
87,33
88,71
67,82
40,77
99,74
87,23
66,54
8,72
73,18
16,20
1,25
58,52
30,86
78,18
6,78
12,54
37,33
92,31
10,47
90,66
21,95
36,27
63,24
99,66
48,17
75,56
2,34
92,65
24,71
97,43
73,64
43,70
70,59
86,20
26,4
74,8
41,69
65,33
5,90
84,76
89,41
92,21
88,61
23,47
100,14
93,87
85,82
92,84
10,33
72,99
26,41
6,95
64,1
63,26
23,63
12,43
48,87
16,41
17,6
55,69
77,67
50,69
60,72
18,82
70,61
18,79
74,90
22,71
46,41
26,10
28,59
0,48
97,50
33,45
55,3
22,76
24,86
34,85
35,81
40,94
21,30
95,48
12,45
29,93
82,6
69,19
46,60
84,44
6,72
26,52
0,33
3,15
90,58
33,24
11,39
49,51
20,10
61,3
65,30
69,14
17,15
92,26
58,41
86,17
86,96
58,6
58,81
72,71
13,42
37,81
37,31
8,52
86,88
60,100
87,4
64,24
28,9
45,81
94,17
92,10
37,66
13,18
63,83
43,89
64,88
7,83
59,7
25,73
28,63
37,44
64,33
57,32
100,36
7,3
33,89
61,17
20,97
82,81
11,81
91,32
91,81
31,21
40,35
57,12
45,63
16,17
62,29
26,63
8,41
68,88
26,20
38,66
83,64
78,36
88,78
25,28
63,2
70,74
22,92
0,76
24,40
26,79
91,51
50,46
29,79
79,76
57,38
67,42
72,88
2,46
52,28
53,98
44,83
36,78
97,21
70,55
84,97
20,20
71,8
19,47
77,45
83,23
51,13
12,8
17,100
21,65
1,73
25,42
99,37
83,27
32,11
71,88
81,58
32,97
51,83
6,64
3,53
61,70
93,43
64,37
77,6
97,41
81,39
92,82
23,34
68,33
3,3
84,50
35,11
10,49
58,1
33,64
77,100
97,58
28,40
72,91
72,14
65,30
29,65
42,56
57,14
84,91
12,68
59,22
23,66
22,22
67,16
87,99
48,37
61,42
61,41
37,54
2,22
93,55
45,83
54,51
96,55
87,62
63,89
77,49
15,72
53,70
57,29
84,80
6,10
35,12
57,16
18,41
62,58
47,36
93,81
21,97
64,58
67,43
37,66
50,60
100,42
63,15
83,2
12,74
24,95
90,41
32,96
61,31
17,42
21,81
72,40
65,23
23,66
63,95
21,39
53,31
40,40
88,37
56,19
7,80
96,32
4,33
77,10
89,56
13,26
1,41
76,17
83,34
38,26
55,1
34,3
70,16
54,72
54,42
38,54
91,92
3,97
26,16
40,52
32,23
46,77
21,5
25,14
32,74
72,33
60,66
28,0
11,57
86,27
41,66
84,52
27,47
3,42
85,26
43,48
3,43
91,42
91,20
64,73
87,39
57,31
98,25
43,17
84,81
34,19
32,60
26,39
22,59
46,40
23,38
34,38
62,27
37,21
95,67
67,45
5,58
32,96
55,100
16,1
52,1
84,16
50,53
15,36
25,41
75,76
96,60
75,87
24,70
55,38
98,84
38,42
20,100
16,40
16,20
77,17
96,51
48,97
100,13
77,15
26,81
9,52
22,55
32,91
93,81
61,15
86,9
45,31
45,82
47,94
53,34
65,9
89,22
40,42
29,43
55,75
65,69
25,89
77,39
14,52
18,60
77,52
62,52
43,51
24,75
60,92
85,66
68,7
22,37
2,0
68,18
62,69
4,86
28,62
39,35
89,75
18,25
46,26
16,82
89,26
21,25
58,97
47,21
23,79
51,49
53,98
19,74
24,29
80,27
85,19
91,84
25,99
12,2
13,74
35,47
40,5
16,58
86,71
46,1
95,72
13,37
50,39
6,86
9,53
43,87
16,74
65,53
48,82
88,99
46,26
12,85
26,11
34,85
13,83
72,98
97,50
91,5
57,62
7,22
27,92
3,37
97,43
74,14
99,9
13,81
70,50
10,69
39,56
80,42
23,67
14,27
30,14
87,82
63,9
78,86
58,37
2,84
93,27
35,18
87,50
85,14
58,50
76,76
68,56
0,40
49,56
41,19
45,34
71,90
31,65
26,47
38,90
30,90
16,55
79,91
36,51
14,37
60,97
98,78
36,78
86,59
96,16
95,6
17,94
57,87
5,69
79,99
68,92
46,31
84,81
20,36
37,44
69,70
100,16
74,22
9,84
73,19
40,28
38,90
16,46
5,15
95,29
94,13
45,41
37,88
92,76
78,45
28,85
83,26
98,72
74,53
64,80
49,99
93,70
91,22
35,72
5,86
43,38
65,51
9,84
83,92
80,79
63,27
47,58
89,45
92,13
27,45
22,100
47,34
39,28
96,11
81,25
38,71
73,72
68,23
41,12
41,0
3,89
48,44
74,59
46,47
88,96
43,69
77,93
48,12
3,47
66,47
80,15
21,81
47,91
27,36
63,90
98,45
20,6
62,31
43,97
35,86
1,31
1,62
82,100
21,52
33,36
0,57
13,84
66,88
71,77
62,96
2,46
37,19
98,55
86,57
69,42
45,8
9,10
62,13
26,50
14,14
93,3
43,34
21,46
75,1
38,2
52,59
86,14
31,72
48,89
10,25
56,65
65,74
74,79
4,84
78,44
45,21
86,88
75,85
45,55
53,57
62,70
67,47
90,28
79,1
69,6
56,97
98,18
32,38
6,32
1,29
48,25
43,41
6,83
55,62
32,53
11,49
53,49
11,51
53,94
89,58
41,84
43,60
60,91
32,30
77,82
91,17
39,21
95,12
36,65
79,79
87,25
78,8
91,57
3,97
99,50
63,90
59,88
33,1
45,65
66,60
4,86
97,20
30,97
100,14
30,67
29,36
57,87
14,93
2,42
79,53
50,22
52,91
72,8
17,74
0,31
61,91
86,39
28,87
96,7
22,88
81,94
52,83
73,72
81,24
58,33
2,9
65,64
44,74
70,57
87,34
65,11
43,67
53,62
23,9
38,75
67,0
22,59
68,99
62,61
98,43
27,56
31,44
18,84
65,53
28,57
50,98
11,70
97,17
52,17
39,19
55,92
79,71
17,76
44,93
3,87
95,84
68,93
40,70
93,7
17,7
29,52
70,96
12,78
46,41
52,42
98,47
57,22
24,56
53,99
93,6
60,78
92,80
90,63
69,32
95,16
50,34
34,24
11,89
72,9
85,0
60,20
93,52
42,92
61,27
44,76
23,21
77,19
43,11
1,95
9,86
61,99
94,10
80,33
86,96
46,90
35,92
62,84
69,81
57,98
58,73
14,35
71,34
78,64
47,96
56,85
49,30
6,83
19,35
23,35
82,53
21,21
42,82
54,25
29,48
11,29
64,76
72,88
73,21
74,4
93,17
85,80
31,77
97,65
15,39
87,75
13,55
31,77
78,18
18,53
85,53
11,1
58,90
81,29
85,84
5,73
97,94
31,1
29,54
92,98
53,34
54,54
20,30
84,77
29,5
50,16
11,78
95,28
84,50
37,36
99,7
77,52
26,29
76,61
51,14
69,46
24,11
42,27
55,61
58,9
42,80
82,8
2,65
72,28
65,63
6,90
3,60
16,9
27,70
26,6
39,77
17,46
30,7
97,48
65,73
78,35
2,51
17,74
65,8
19,19
2,87
68,90
80,25
37,13
93,6
33,92
1,36
51,62
52,92
70,61
67,60
65,97
55,85
13,66
36,93
52,18
75,80
9,90
37,35
11,50
1,86
38,10
54,65
35,15
78,31
41,41
81,84
31,15
80,66
3,17
79,22
45,7
84,14
25,89
27,73
67,83
16,23
48,10
8,26
47,73
52,3
62,32
49,97
0,65
77,98
77,94
57,53
88,40
94,36
34,96
72,71
30,88
76,55
35,73
30,71
66,99
57,7
56,39
72,42
36,89
26,16
8,65
89,62
6,9
39,4
13,64
97,61
25,76
70,38
17,63
60,13
75,52
3,71
90,40
67,78
57,62
16,26
78,69
66,21
23,44
63,51
1,97
39,23
15,78
44,71
77,50
19,100
6,78
84,18
60,55
25,72
83,25
55,15
65,73
89,93
95,38
56,65
19,44
82,27
55,6
76,29
55,90
20,63
88,54
26,3
87,89
30,26
42,83
17,34
0,73
60,53
88,72
20,73
16,4
49,47
79,79
73,47
69,30
70,96
15,29
40,1
77,85
67,81
13,6
15,19
16,4
97,17
72,92
59,17
50,96
32,55
66,56
35,92
51,38
23,39
68,3
21,32
15,44
78,86
75,43
45,76
96,8
9,24
76,18
2,26
56,88
14,46
25,88
30,20
33,42
71,98
66,8
63,97
26,23
17,0
50,34
76,91
83,89
10,62
70,80
12,87
18,6
14,65
2,81
37,86
17,92
5,22
35,57
95,99
77,85
22,1
84,20
89,16
92,39
62,30
91,9
16,26
89,37
70,56
7,13
23,85
62,46
65,51
51,26
68,35
89,4
49,39
37,90
41,34
98,64
96,87
75,56
50,2
45,47
47,62
24,56
96,18
100,26
11,68
24,100
0,88
21,20
21,12
51,11
72,28
51,2
58,76
72,45
44,97
45,2
88,75
31,17
68,73
12,40
47,31
27,59
74,73
27,23
12,62
88,57
43,44
1,14
42,1
33,89
47,5
0,64
41,38
98,1
34,80
45,21
62,73
49,92
63,36
79,88
91,52
44,92
75,66
28,30
17,58
77,27
3,30
10,99
7,79
18,26
73,17
49,64
50,59
22,74
33,7
12,15
72,11
51,69
23,42
50,34
8,90
15,27
88,20
8,22
66,54
59,36
22,38
43,89
9,60
67,60
62,25
61,58
30,60
74,91
56,20
30,79
5,70
39,41
59,8
57,37
32,65
73,96
48,8
8,67
53,14
63,77
3,18
33,92
87,11
42,11
31,42
80,90
40,54
27,18
88,100
81,54
76,89
85,87
20,57
94,32
71,75
33,41
79,31
38,15
62,91
49,89
7,82
97,79
57,25
53,99
81,80
81,65
39,87
14,98
17,5
30,59
53,29
91,77
89,71
0,9
30,59
26,81
13,2
50,40
61,89
23,94
99,98
38,77
18,48
0,89
89,61
89,35
21,86
33,87
13,33
49,60
83,42
15,27
96,66
66,40
42,38
64,67
43,13
35,63
41,72
98,67
64,63
52,17
31,93
44,16
75,66
28,16
16,52
60,31
49,88
74,68
13,30
52,66
10,59
72,43
33,39
60,49
52,97
18,61
50,81
61,76
52,37
52,65
39,40
59,7
42,90
86,12
17,37
46,45
65,4
72,88
73,16
51,59
36,0
18,9
25,3
30,79
27,81
36,5
42,73
64,97
63,32
10,75
34,21
14,48
97,30
30,89
48,57
33,38
82,69
69,65
63,77
51,12
13,28
42,73
51,35
78,11
32,33
52,83
99,23
76,10
66,45
92,70
63,50
95,61
84,0
62,81
72,72
62,54
41,80
11,78
43,16
7,58
52,29
87,94
0,78
83,22
68,95
27,46
84,51
94,46
28,16
60,64
65,97
61,100
36,17
75,66
52,73
41,61
24,69
49,6
48,72
76,12
76,82
84,20
33,21
20,80
37,41
22,41
59,100
5,91
23,44
51,10
30,36
45,26
99,0
23,41
38,25
35,68
37,84
92,80
81,35
35,10
38,81
14,85
73,67
54,54
10,39
98,48
17,72
16,8
12,48
35,22
73,4
42,44
5,2
97,27
82,23
99,93
0,45
54,85
24,94
51,84
97,11
55,67
44,83
12,63
44,84
41,12
68,45
27,74
79,72
84,20
77,52
16,50
98,94
53,44
81,26
57,47
44,29
61,70
75,45
14,98
51,47
4,47
45,46
46,64
24,94
89,72
48,9
61,62
3,28
40,66
48,69
6,46
61,33
99,29
16,37
75,85
86,28
81,25
34,30
100,51
78,4
99,32
82,9
96,43
38,49
39,42
27,25
56,91
63,23
64,5
95,77
98,79
56,25
11,74
47,69
28,37
10,80
50,93
12,40
90,37
31,47
65,1
4,2
82,50
65,13
54,20
90,18
22,14
89,76
56,74
73,43
37,52
13,20
57,56
99,10
95,12
3,2
19,11
24,19
44,89
59,67
20,46
24,54
97,51
14,13
67,42
87,90
25,67
63,72
41,86
13,78
13,20
95,3
56,34
3,89
51,15
1,77
83,79
5,85
37,21
85,36
98,14
97,54
53,56
77,73
70,41
72,78
61,15
48,1
100,46
77,18
82,18
63,22
57,8
57,78
67,54
84,61
22,79
17,39
13,29
49,11
86,98
70,22
82,63
19,36
39,11
9,28
62,0
94,60
68,78
42,82
35,87
68,16
34,74
77,71
15,88
13,59
22,31
52,28
19,21
67,96
64,75
21,19
91,73
23,13
44,63
20,71
49,63
19,91
59,20
62,82
94,12
44,62
27,70
38,36
44,68
26,61
84,73
0,16
44,62
60,93
24,12
12,53
17,13
16,97
18,95
57,25
48,10
75,0
36,36
91,45
49,21
77,22
29,53
70,46
0,84
88,88
14,81
98,10
34,59
59,79
5,85
88,62
52,95
33,67
67,56
90,48
41,10
84,39
58,95
56,91
84,28
59,29
60,98
11,36
28,20
75,14
89,27
34,72
93,13
40,59
77,87
6,74
12,94
18,88
19,10
86,6
15,94
91,79
37,63
78,7
67,84
74,8
93,87
95,35
94,48
61,36
75,66
63,4
35,26
75,8
53,19
91,24
13,21
88,61
53,19
92,94
83,30
100,30
38,97
67,23
45,41
9,22
35,95
36,41
38,54
91,50
79,81
36,60
26,60
64,99
34,88
99,36
61,13
80,60
92,29
100,42
75,67
35,14
64,0
62,86
21,55
14,38
1,45
1,53
19,13
30,32
21,84
77,5
48,45
24,8
93,61
68,34
74,4
63,11
37,16
99,42
14,75
32,51
17,22
5,58
3,46
87,64
3,83
34,20
95,84
54,26
89,15
6,4
11,70
27,6
24,85
22,43
90,13
76,68
1,57
22,80
17,27
48,32
11,8
35,16
96,82
26,21
57,60
87,49
57,52
28,34
36,67
12,73
61,13
31,55
86,24
29,71
75,33
59,54
58,56
34,88
77,91
31,67
21,93
43,91
33,36
54,94
30,57
66,44
6,47
20,89
26,100
35,34
45,83
42,26
55,59
0,83
88,72
100,95
81,80
37,40
50,100
19,72
79,67
61,82
21,48
63,8
63,13
32,82
82,27
99,4
0,48
78,30
42,62
29,95
62,57
84,97
66,84
11,11
33,76
19,33
17,86
20,23
53,8
99,79
73,68
42,40
84,22
71,73
6,24
6,60
2,26
23,10
63,78
63,84
52,44
11,94
71,70
62,40
16,69
30,96
55,22
88,2
23,79
87,100
16,22
2,87
63,10
23,95
76,65
58,2
73,66
72,85
70,37
44,48
56,80
64,93
45,41
79,37
9,49
38,29
22,82
81,57
61,73
14,30
57,64
43,96
69,68
46,90
8,74
44,50
66,73
50,24
44,29
21,29
54,53
6,38
1,39
99,4
98,72
71,23
25,64
14,69
40,56
100,21
61,26
46,92
14,42
97,4
19,31
93,86
58,18
100,20
13,57
87,94
66,98
61,40
75,53
20,16
92,14
91,63
57,30
75,90
21,40
58,28
100,9
38,56
66,14
75,17
78,64
14,79
41,99
33,63
94,90
89,86
61,37
38,68
83,63
19,98
52,68
98,84
65,25
88,80
5,97
7,76
12,98
81,35
45,17
2,16
32,40
71,11
83,97
95,18
78,10
50,95
41,74
99,12
10,46
66,21
20,37
71,32
59,33
57,14
8,34
14,1
41,65
73,73
70,84
95,19
57,68
81,98
51,90
19,20
35,33
20,81
35,35
73,29
88,64
15,14
31,93
38,36
40,99
93,92
84,54
93,70
90,81
94,99
44,9
46,78
29,89
46,14
51,2
18,52
31,76
60,4
71,58
35,52
62,21
38,92
41,63
6,10
64,90
64,94
41,51
81,47
75,40
10,27
47,59
73,60
13,73
53,20
56,6
25,29
6,86
8,54
13,0
5,33
59,12
44,86
99,29
13,2
34,55
75,31
17,68
62,97
51,48
28,80
5,67
11,98
34,17
18,3
34,64
59,56
47,63
76,100
8,57
85,36
92,32
43,68
71,34
21,98
20,83
4,59
35,69
33,84
86,54
81,77
79,35
35,53
24,84
56,79
41,9
24,43
53,75
83,81
13,83
20,84
37,46
90,74
34,95
25,68
52,56
97,74
52,49
11,53
67,39
79,85
34,13
19,51
43,69
3,100
75,71
86,33
77,30
10,7
72,93
93,32
81,13
33,9
23,93
96,56
16,99
31,28
4,50
53,39
3,5
60,37
15,98
80,19
21,86
64,78
75,39
57,83
64,99
42,13
95,47
9,50
42,64
16,76
47,74
2,38
82,68
98,8
80,41
2,0
76,37
89,85
0,37
70,9
98,37
33,17
49,5
9,70
73,40
58,94
27,55
37,35
8,93
77,19
14,94
87,22
52,6
33,86
33,95
94,29
47,8
46,62
96,21
92,4
60,27
78,84
82,0
83,100
48,40
91,22
18,62
17,5
59,47
21,0
52,22
84,33
15,65
57,95
86,59
79,34
72,94
34,77
13,98
47,17
41,60
3,13
39,76
59,19
91,37
28,30
70,86
82,43
7,28
50,77
42,97
22,40
38,46
41,23
65,19
12,92
29,47
76,52
47,54
77,15
19,80
83,0
40,60
39,80
20,62
0,0
18,79
46,30
7,76
6,27
6,83
67,56
52,28
0,3
3,32
50,87
74,4
91,56
90,95
71,6
98,57
62,75
54,91
56,74
12,32
10,90
0,66
21,65
63,18
87,2
97,42
76,91
35,28
19,22
7,27
82,12
30,45
13,14
63,65
23,15
13,69
63,11
59,41
89,37
19,2
2,99
80,85
11,49
44,24
89,6
92,32
39,63
84,54
21,14
82,42
4,57
16,12
13,27
68,55
29,8
91,18
83,94
10,13
37,50
49,3
1,49
85,1
15,100
22,24
63,49
68,14
49,31
47,8
37,66
29,25
47,14
3,79
62,94
89,2
22,81
38,51
40,84
57,12
59,48
55,50
44,37
31,28
35,80
9,57
38,52
89,65
60,67
82,80
81,2
74,96
42,27
85,29
93,100
48,5
80,23
63,85
74,91
91,26
99,73
67,72
6,17
99,71
70,21
27,44
27,76
12,95
45,50
56,80
88,5
99,88
84,17
75,67
39,57
23,83
45,73
26,92
54,65
10,50
89,67
65,2
54,80
61,35
63,43
59,27
68,83
79,75
73,91
8,16
26,99
24,39
2,88
36,29
35,8
43,67
16,60
83,3
26,33
92,14
63,95
71,96
33,43
55,73
74,53
65,8
96,91
14,96
81,19
61,72
30,25
52,30
27,67
5,85
52,9
93,23
100,17
62,43
73,38
62,20
96,3
49,89
87,35
27,1
75,39
15,19
21,45
82,82
28,14
83,38
58,3
79,9
61,45
65,10
89,30
30,93
73,66
66,39
29,88
39,19
9,31
40,58
50,95
12,71
32,59
83,0
67,14
98,61
91,97
77,35
23,77
64,0
84,72
6,10
64,96
13,96
77,72
70,62
26,96
68,10
7,73
20,88
29,87
17,46
11,64
45,75
60,7
25,45
30,49
14,92
20,37
27,37
72,80
41,75
66,30
79,0
58,85
91,27
94,30
72,26
44,88
44,68
25,50
55,34
59,2
91,59
78,89
43,42
51,60
90,55
75,81
63,88
28,40
87,42
73,17
34,47
53,91
38,50
99,4
78,19
47,19
82,61
70,98
97,100
44,50
30,11
38,79
11,59
22,10
96,62
24,55
26,62
0,45
68,82
80,69
46,74
98,15
8,52
38,58
89,73
16,10
8,91
72,41
83,48
1,14
39,47
63,75
52,48
88,89
53,93
31,18
11,71
12,91
33,20
11,3
27,90
3,78
9,16
79,38
92,52
47,98
92,68
37,59
84,58
100,73
23,5
86,79
28,33
