9,68
96,65
73,91
9,80
27,42
25,24
33,7
77,27
91,87
44,17
91,67
36,3
77,72
55,43
12,56
0,31
49,54
94,42
26,35
35,68
48,41
95,78
82,4
72,66
16,33
59,29
14,14
88,68
40,84
97,20
41,81
20,40
30,84
43,1
69,40
12,57
89,15
54,33
31,44
72,9
96,81
80,82
31,93
46,88
43,33
35,67
14,47
80,69
52,65
64,27
57,75
57,60
11,55
58,48
11,55
52,9
57,46
95,36
11,24
60,53
2,44
84,83
50,71
25,48
52,92
16,100
52,37
53,82
63,47
54,78
55,32
72,45
81,32
92,23
17,81
3,74
87,58
65,25
86,74
69,35
19,87
96,48
36,29
73,95
44,57
15,10
83,63
51,25
94,79
20,61
32,33
98,59
40,20
95,66
33,88
98,36
28,38
96,55
0,22
70,76
61,82
21,70
96,47
0,78
84,50
83,26
18,47
22,52
34,42
36,76
59,68
60,0
98,22
95,25
56,100
92,31
19,34
26,92
69,19
33,74
84,24
92,4
0,42
95,58
19,17
80,30
21,67
65,98
36,62
41,68
77,15
100,45
32,54
71,59
18,28
0,3
88,56
5,56
95,1
41,83
98,17
12,72
86,44
51,99
15,27
33,92
69,25
37,80
98,1
75,55
46,100
91,29
4,26
89,78
40,85
22,10
84,34
4,9
41,48
83,95
20,91
37,49
42,38
32,85
53,63
6,32
52,84
21,57
56,15
68,32
54,39
25,7
86,100
49,95
13,53
1,4
75,44
43,88
3,8
60,100
37,1
12,68
35,66
26,21
30,95
18,92
31,32
51,67
36,86
8,59
37,30
93,31
81,44
68,11
9,3
95,27
72,66
99,76
53,73
71,16
62,43
76,71
96,53
37,58
6,72
74,8
72,34
4,25
75,77
72,34
0,72
73,95
58,31
33,71
17,52
57,81
92,71
6,100
63,41
58,43
65,58
82,70
8,85
99,54
90,67
91,3
64,75
82,3
94,52
8,32
76,20
91,83
55,11
40,79
6,47
74,33
88,83
7,57
58,88
23,98
59,40
38,69
40,18
91,9
69,23
89,80
74,73
26,44
37,0
25,73
88,24
77,76
48,89
24,94
31,58
52,83
9,23
90,15
29,83
56,25
21,19
27,56
36,12
56,15
74,18
40,95
16,82
41,88
65,18
31,37
64,80
30,89
52,55
1,57
92,88
86,45
43,57
48,58
1,93
87,91
91,44
74,79
97,10
68,6
79,82
41,46
95,72
56,32
99,56
50,5
67,66
25,24
35,57
5,39
14,44
25,21
83,63
72,95
43,50
62,94
24,64
25,64
25,65
2,35
10,81
37,97
12,32
14,1
90,13
12,12
73,35
0,15
62,86
37,32
37,60
99,54
36,28
30,49
71,31
34,64
0,85
36,90
35,13
49,77
30,65
90,6
69,75
29,10
84,60
84,92
38,28
49,24
67,77
74,23
62,83
77,60
53,23
70,81
33,83
31,24
52,99
31,69
89,6
16,93
6,81
9,3
97,21
51,53
62,44
64,32
54,32
72,52
95,74
19,91
49,6
79,31
64,5
53,30
67,78
73,41
19,28
78,66
73,5
4,26
57,51
86,56
61,8
25,40
39,99
0,12
82,92
38,34
9,31
30,68
53,67
4,89
3,50
82,54
95,64
60,35
37,22
100,8
15,40
58,30
67,97
1,7
20,21
3,16
90,48
66,51
97,87
9,87
82,33
49,39
94,83
56,12
8,6
85,97
41,56
19,57
34,12
38,19
63,1
53,88
79,55
45,4
80,90
19,16
53,78
0,92
79,12
15,74
14,75
50,36
61,58
100,26
59,61
91,0
45,91
86,49
40,80
97,40
7,25
34,24
30,75
57,61
31,27
26,13
48,3
43,40
11,50
61,5
66,43
33,23
88,94
84,31
80,57
6,29
18,80
89,87
60,0
25,30
68,34
26,63
88,53
84,40
41,81
5,19
90,8
35,89
49,40
11,75
30,28
90,94
83,49
14,76
8,5
19,70
4,69
70,73
73,0
96,6
52,48
4,44
60,59
13,56
62,45
25,55
67,22
74,65
91,43
19,25
74,48
31,73
12,32
4,64
17,19
76,14
23,78
58,79
37,79
65,12
100,86
82,8
27,88
67,33
96,0
2,64
3,45
55,0
38,89
35,67
38,56
44,44
55,93
90,27
80,41
26,51
86,33
91,74
18,65
86,49
51,23
69,24
7,24
78,33
72,25
95,88
52,92
60,70
49,59
94,0
79,98
67,31
82,34
17,89
38,68
4,37
56,50
91,32
10,96
90,24
18,23
68,20
89,35
75,42
5,9
66,73
56,4
64,74
11,35
60,7
16,15
3,37
81,75
41,70
6,47
84,4
55,62
51,88
16,94
39,60
56,53
8,73
55,65
80,16
37,9
29,46
28,42
27,44
33,34
89,57
40,11
0,62
28,74
26,90
6,2
55,24
50,64
16,97
75,52
31,32
18,37
44,25
10,63
67,95
4,51
96,37
63,7
31,20
32,93
97,69
90,55
89,3
65,47
11,77
86,26
47,12
1,43
36,55
14,3
85,44
12,37
47,68
62,93
34,9
24,70
31,15
64,90
68,12
51,45
94,54
68,96
12,47
23,60
62,62
45,4
22,99
82,1
95,29
15,1
76,50
36,12
81,36
97,93
71,80
71,99
13,16
49,92
12,34
4,53
85,89
41,44
95,95
76,88
34,90
78,64
19,27
96,51
57,53
0,90
75,79
47,47
13,42
54,68
61,100
46,19
60,15
72,56
6,62
65,64
31,76
57,94
78,52
17,26
43,24
91,30
3,59
69,65
7,35
92,14
52,40
82,38
43,75
69,45
13,34
20,59
0,67
17,18
10,31
54,70
86,40
72,27
44,24
52,30
43,70
59,26
65,4
66,28
28,93
15,28
64,37
44,34
67,91
28,10
58,0
71,100
17,5
34,49
40,86
34,11
15,46
48,28
87,32
13,22
0,83
85,98
95,9
69,88
61,37
20,45
52,22
74,85
37,30
12,90
8,100
96,63
67,90
37,56
20,52
24,61
48,10
72,91
40,32
38,45
44,54
15,16
29,48
16,40
75,9
87,6
45,56
50,0
35,0
24,26
75,77
34,89
29,30
88,59
65,34
3,62
60,54
5,99
13,90
91,73
31,23
20,66
42,43
65,91
59,60
17,81
88,53
50,46
47,34
90,44
49,39
51,50
7,75
14,54
88,73
9,13
81,7
55,25
86,57
81,7
88,53
89,46
14,20
93,20
2,96
24,80
72,33
24,54
32,19
68,63
7,39
41,9
32,93
58,78
71,10
80,70
70,67
58,97
50,0
66,91
36,89
54,80
84,93
62,17
82,4
24,6
21,56
97,98
46,6
53,1
20,92
62,84
46,48
61,9
35,83
74,82
95,46
2,52
49,29
27,10
82,16
81,64
1,95
57,24
30,28
86,33
82,23
34,85
30,51
41,13
35,2
55,10
96,21
14,65
69,67
12,78
2,0
73,70
66,26
60,44
49,78
14,17
78,40
69,27
32,49
88,72
3,69
16,91
4,56
86,90
70,16
87,10
79,77
6,67
90,34
82,59
54,52
99,64
55,60
80,45
19,12
95,16
31,100
57,62
38,97
52,15
69,52
19,21
6,10
2,17
31,57
51,19
84,1
22,43
85,71
67,73
97,6
94,8
47,86
70,74
52,52
21,62
98,95
80,58
54,82
44,8
10,51
9,89
46,16
5,23
12,58
71,95
11,36
54,86
46,61
50,59
23,69
70,61
3,58
7,44
1,49
22,84
90,85
74,85
61,77
73,83
68,38
26,79
9,11
61,28
74,81
11,99
81,88
68,99
36,56
84,46
74,29
13,22
21,34
13,2
26,84
68,47
44,15
52,7
46,66
87,63
32,87
34,5
77,11
5,2
90,0
47,81
18,41
37,7
23,28
4,93
74,7
95,59
36,24
19,97
9,11
31,3
5,21
33,38
19,10
19,92
85,43
74,32
89,95
20,89
49,18
17,28
38,82
25,53
63,85
100,32
34,53
44,78
64,72
7,92
36,73
73,97
64,43
98,79
44,6
44,60
34,12
84,16
56,61
25,39
35,18
87,22
24,19
19,1
2,46
48,95
68,83
28,40
68,4
61,62
29,57
10,12
39,34
25,24
97,82
3,73
80,13
69,10
54,80
57,37
16,10
9,72
28,1
76,46
50,19
73,48
99,53
74,47
54,97
100,2
13,94
5,73
67,28
5,83
0,19
57,2
49,22
60,71
27,59
79,49
16,3
99,77
61,23
6,62
7,87
57,43
57,97
95,74
13,42
87,14
39,48
26,72
56,51
98,9
16,89
3,96
63,18
0,51
30,7
93,60
54,56
80,19
23,0
76,19
70,78
20,44
70,81
23,29
40,10
52,63
47,71
44,62
15,19
26,1
18,65
20,30
33,18
33,73
38,11
70,96
79,4
17,77
80,96
60,18
27,58
55,42
34,28
40,5
84,11
12,12
72,65
54,42
7,55
55,11
61,41
14,61
23,73
7,13
30,62
62,15
57,85
25,33
13,76
47,19
93,3
89,2
18,23
33,81
22,57
64,21
25,96
20,62
34,72
60,37
4,91
38,61
60,60
4,58
23,18
97,78
90,10
42,3
95,34
16,26
78,65
20,48
51,81
45,97
44,88
56,59
66,70
62,41
100,16
53,11
100,83
14,86
16,93
91,72
67,70
19,7
90,69
91,59
67,100
21,93
16,73
0,7
79,87
76,62
71,81
12,51
5,32
44,87
96,55
10,61
36,24
87,90
62,81
39,17
58,11
86,74
42,49
11,86
68,80
92,19
92,53
75,92
45,43
48,9
32,43
54,18
35,53
19,66
29,25
53,100
98,44
92,35
42,44
2,5
9,31
80,48
85,20
92,52
69,97
1,100
0,99
91,44
94,35
63,15
44,1
26,76
79,19
20,74
87,13
98,41
23,60
71,24
71,39
73,31
26,41
12,55
27,89
54,17
99,20
37,23
65,100
71,83
45,62
47,94
54,87
50,73
86,99
41,73
12,26
66,14
85,14
33,71
51,39
1,37
3,45
53,90
85,38
12,91
42,100
55,11
60,85
99,73
36,33
87,97
58,2
53,36
19,20
74,92
6,64
55,76
14,58
94,37
90,89
62,52
74,17
17,99
59,91
21,82
35,55
36,43
58,64
10,74
40,21
98,24
22,91
91,11
65,47
20,1
9,20
12,26
53,13
57,41
47,10
38,84
14,65
19,31
47,34
16,57
44,40
2,82
35,43
54,13
35,99
25,78
58,13
40,64
89,23
14,83
30,20
54,22
79,81
64,40
52,59
84,3
85,97
3,66
21,21
98,87
62,27
47,92
26,12
56,33
92,80
6,75
3,56
14,1
50,61
6,95
48,99
88,15
39,69
39,1
25,34
61,21
49,49
35,30
76,17
24,77
10,75
31,50
5,28
31,65
40,97
38,28
41,11
26,34
38,92
65,34
29,65
55,59
58,9
31,91
30,43
87,52
65,97
75,54
50,17
77,90
77,25
93,95
45,89
94,15
29,28
37,84
75,91
34,10
24,51
20,18
83,86
52,31
90,36
70,9
75,53
75,49
57,36
74,94
47,16
78,38
21,47
4,57
33,66
41,52
7,12
60,44
69,37
90,71
27,31
57,62
38,90
77,6
81,34
39,54
9,69
18,87
18,22
93,17
11,23
40,30
9,18
59,78
47,63
11,2
80,20
11,7
57,55
88,46
90,1
46,70
90,87
7,3
68,16
34,91
34,16
17,42
82,38
37,69
54,0
15,95
13,72
90,100
71,48
96,60
77,22
56,56
65,92
61,81
43,92
95,41
53,3
29,36
90,88
58,61
58,98
61,65
65,58
50,64
81,74
72,8
35,95
39,52
19,12
91,94
4,25
32,34
22,3
30,57
60,35
42,45
88,95
31,85
99,22
75,93
89,16
72,34
7,24
41,65
41,24
47,9
37,51
6,93
57,82
89,88
68,15
62,54
90,91
74,92
14,33
91,96
15,71
54,39
31,77
8,56
69,23
33,92
72,47
45,85
8,2
74,51
23,66
13,79
55,74
51,82
23,31
20,23
92,98
79,68
38,21
16,85
95,52
60,39
65,88
41,5
86,91
33,86
5,68
99,89
12,73
76,91
21,7
98,38
71,75
55,35
97,39
0,48
23,48
4,65
90,80
14,54
15,50
76,23
55,26
76,0
89,60
59,38
7,16
58,98
15,80
86,20
98,44
70,91
74,70
37,10
17,90
64,64
59,47
10,99
8,5
67,95
65,8
22,55
64,31
57,72
86,26
100,5
44,81
20,53
60,99
6,62
99,89
35,97
92,47
78,46
20,84
39,81
45,43
56,8
74,75
81,3
88,23
94,47
91,25
82,25
24,62
74,21
81,2
41,10
97,74
57,49
9,86
57,32
47,29
84,84
57,59
7,37
64,10
60,18
97,77
47,10
73,57
26,87
93,82
18,18
82,75
33,18
2,70
55,14
29,38
70,34
73,86
51,81
31,27
31,16
100,71
41,37
85,97
49,71
35,7
97,47
89,12
90,7
28,36
53,17
14,72
34,55
53,83
42,29
85,48
2,10
98,67
98,23
84,33
92,79
77,89
78,33
28,69
94,58
9,56
6,63
68,48
46,49
61,24
6,89
75,100
27,21
22,39
96,29
48,11
18,25
95,4
28,43
99,1
76,91
8,24
46,15
87,54
100,8
94,6
79,43
36,55
95,47
50,87
60,12
38,79
96,35
23,14
99,42
40,44
73,22
85,48
22,67
63,87
35,76
25,67
70,59
35,27
76,79
39,4
61,40
19,55
17,1
45,13
86,65
53,9
51,62
100,73
24,32
29,67
62,89
74,95
59,62
96,8
3,24
93,53
88,66
10,0
54,74
54,25
12,71
85,62
76,55
57,40
96,14
66,39
98,26
29,84
51,24
58,61
37,44
21,2
13,37
46,16
88,15
67,65
52,32
39,7
55,95
32,40
44,6
28,86
81,65
36,86
1,90
50,19
61,35
56,0
82,11
63,28
70,81
67,62
76,37
17,36
57,27
36,18
56,69
0,3
82,29
70,56
37,88
36,93
0,73
91,0
46,87
27,97
11,95
19,87
82,77
67,49
50,54
93,88
47,99
46,98
49,12
95,92
97,80
99,55
36,34
14,85
85,50
25,61
43,50
7,44
27,3
69,1
68,15
14,76
80,4
17,41
10,85
21,26
24,42
45,93
35,99
17,97
90,51
99,25
99,12
6,3
50,17
24,15
51,13
34,96
48,11
50,28
88,26
17,82
76,44
52,26
26,91
56,45
42,73
47,73
98,53
15,11
91,24
24,77
0,59
69,73
32,67
80,93
23,77
50,48
76,53
83,24
23,52
91,16
65,29
75,53
100,29
85,96
75,74
26,81
9,62
13,21
77,14
39,31
16,55
43,66
68,52
98,19
63,90
61,24
55,1
29,43
52,86
76,1
82,96
21,17
37,96
23,91
98,66
29,45
35,100
82,2
97,54
27,73
68,23
91,77
12,16
48,77
21,22
47,84
76,19
91,76
100,88
89,50
2,63
44,99
2,85
93,66
94,91
30,40
85,22
10,68
89,26
18,53
45,35
17,2
46,82
21,93
68,43
44,56
63,10
43,45
17,43
16,21
60,0
69,10
84,80
33,48
62,63
26,85
39,68
20,10
46,56
38,65
12,76
12,27
63,12
76,0
0,37
33,41
23,46
12,5
66,83
37,20
98,24
19,42
42,35
7,27
27,16
70,3
23,77
71,95
59,7
36,70
52,29
31,10
45,38
15,22
88,19
3,23
20,64
94,85
12,24
34,39
57,78
23,67
37,5
60,28
29,11
92,19
96,97
35,38
92,18
36,85
14,13
44,0
55,70
45,88
88,64
93,51
13,55
89,16
1,85
71,77
99,34
60,68
50,31
51,19
78,25
91,50
19,75
80,9
3,59
49,59
31,48
69,20
92,95
86,69
87,69
0,36
21,57
17,15
83,33
35,72
18,13
91,85
61,34
88,10
72,69
61,54
94,82
72,87
72,78
0,13
81,65
34,31
48,15
6,5
54,15
47,47
42,79
16,75
20,7
82,17
78,86
10,33
67,46
65,29
38,20
48,31
78,5
31,38
65,7
9,34
56,37
54,50
79,53
8,56
17,21
11,81
62,33
59,51
59,47
16,18
63,1
7,96
7,70
79,23
57,74
43,38
99,13
15,100
80,93
77,30
44,95
61,32
82,17
66,50
79,3
58,96
16,13
84,15
91,18
81,49
83,45
72,44
92,61
61,51
20,26
71,100
94,4
2,59
100,99
100,63
73,83
44,27
23,69
11,31
64,5
10,65
48,17
54,64
24,72
81,3
81,17
11,67
77,18
68,56
65,6
83,19
34,99
49,22
27,17
97,21
42,57
6,41
89,67
48,95
34,38
77,92
47,60
19,82
5,98
100,53
89,3
72,0
30,95
34,80
21,26
36,59
37,86
90,29
64,31
15,70
23,97
16,51
50,54
30,53
37,17
27,54
12,85
23,18
74,37
71,100
37,89
77,88
76,70
22,37
46,61
28,63
15,100
22,52
58,21
92,54
93,95
50,54
75,64
56,1
58,43
5,25
78,31
14,19
41,90
82,45
99,30
6,82
93,70
71,90
75,48
64,50
96,36
73,39
51,25
58,50
88,74
17,92
95,77
63,98
8,67
76,80
3,81
4,48
91,3
60,80
48,37
79,57
45,60
35,91
84,26
34,64
59,33
69,1
23,70
47,33
41,100
39,14
38,3
30,24
61,54
66,13
9,0
21,25
51,3
43,48
21,64
64,45
41,24
85,58
35,29
100,96
24,21
43,56
29,13
47,33
32,83
73,63
76,51
51,21
60,31
70,88
18,47
25,70
93,81
0,21
53,53
75,13
2,36
98,48
8,97
26,66
4,37
5,8
91,55
14,5
18,57
90,43
32,10
94,42
14,65
32,44
100,13
55,31
91,23
28,89
64,12
18,34
93,55
93,23
39,15
57,78
55,51
99,1
87,58
60,7
93,53
36,14
28,88
6,98
30,82
11,23
60,73
2,75
26,99
12,1
5,9
10,97
80,55
74,59
11,29
61,18
48,55
81,95
13,22
44,6
56,54
26,57
3,6
95,84
41,71
67,36
18,62
32,25
2,75
89,97
51,60
20,51
45,15
97,64
3,78
20,53
88,100
91,1
10,86
33,22
6,29
18,5
16,5
78,23
56,60
81,74
49,73
56,8
58,1
2,38
45,5
66,97
31,71
43,19
3,71
32,10
10,16
23,26
97,80
14,27
27,12
66,79
3,14
47,68
13,76
3,81
37,19
6,6
82,1
19,5
86,44
14,78
31,57
7,85
40,21
84,59
20,38
56,100
60,65
69,52
78,61
5,21
15,96
27,90
90,15
78,100
52,51
34,85
18,43
35,82
92,3
20,10
46,25
28,45
30,77
99,70
60,15
13,87
48,74
37,85
66,55
35,45
78,28
26,17
56,9
39,30
51,44
19,16
56,36
18,37
53,33
46,49
25,75
93,48
99,62
79,61
74,90
89,66
60,34
37,92
5,8
52,75
63,86
53,86
1,19
19,97
10,51
6,13
51,52
73,8
13,2
84,85
75,2
36,27
6,91
27,46
93,77
90,51
8,81
17,56
63,4
97,47
11,21
70,11
14,46
11,36
20,39
36,75
95,57
88,19
74,69
89,6
39,93
30,12
64,50
43,30
33,16
12,72
60,5
84,49
14,6
49,80
60,100
79,13
25,23
19,19
69,5
59,52
88,59
71,81
9,2
30,78
98,3
87,67
50,19
9,98
8,5
22,53
21,47
36,90
29,90
23,27
13,72
78,17
71,72
34,12
1,87
52,22
0,23
100,26
57,1
1,90
49,80
78,79
19,96
45,92
82,11
22,2
18,94
84,7
18,50
94,92
70,14
43,47
74,26
67,40
28,49
75,35
34,38
26,84
39,23
60,36
86,61
85,9
67,47
96,8
25,10
36,98
65,63
19,92
86,25
47,96
13,66
67,25
70,18
83,1
95,32
50,93
70,0
18,42
55,79
75,35
80,70
95,16
10,40
53,1
30,89
67,70
34,27
5,55
61,74
36,19
27,82
35,83
9,1
93,66
37,99
53,21
48,25
63,83
79,18
34,2
37,81
24,28
36,99
72,79
73,34
29,16
28,45
75,55
30,14
20,71
45,8
24,29
14,41
14,28
17,27
33,41
51,44
73,40
90,24
14,78
4,55
70,64
92,63
49,59
15,30
48,26
77,66
28,53
44,44
74,87
82,57
81,46
92,90
27,75
23,15
21,13
84,8
20,50
22,43
20,38
25,19
99,69
71,19
17,38
40,52
29,16
95,32
36,38
0,35
2,77
90,93
71,82
42,70
32,94
83,31
12,27
38,17
69,37
45,99
47,24
10,31
76,10
4,3
52,1
86,55
4,22
14,33
35,55
45,6
57,9
0,10
70,58
12,24
5,46
48,61
73,26
23,20
94,83
93,91
29,99
23,93
73,92
60,28
69,81
19,68
45,16
70,1
40,76
82,30
89,89
16,39
30,20
2,5
73,66
0,60
89,85
50,26
76,35
86,9
81,84
14,91
67,66
1,35
14,99
43,36
12,53
44,66
82,7
6,21
89,40
56,37
9,49
13,94
24,42
86,17
94,41
71,8
4,75
47,46
62,0
91,93
13,86
22,86
68,20
15,64
17,63
100,39
12,83
53,55
88,5
31,83
81,83
47,39
50,54
23,37
7,24
17,99
84,40
4,99
17,31
47,94
50,39
24,8
10,36
12,56
76,84
26,97
4,42
58,58
44,74
12,33
69,25
21,27
82,78
100,41
94,96
99,63
81,25
67,61
26,85
41,67
35,91
84,72
99,90
30,39
59,28
85,11
56,28
45,23
16,17
69,61
13,90
84,36
31,87
27,21
73,55
39,98
24,83
88,54
23,99
38,34
26,99
27,21
71,54
7,78
90,79
59,15
52,32
20,93
46,1
37,81
90,34
85,64
12,63
45,18
71,98
55,28
43,21
31,37
65,87
80,13
47,61
88,95
28,43
61,40
73,81
86,62
80,66
34,61
57,51
74,84
68,21
86,52
44,79
84,69
12,78
36,56
50,93
31,31
15,92
67,56
3,99
50,39
43,33
91,20
38,67
78,77
22,42
55,31
25,79
59,91
57,100
68,86
58,5
4,24
55,76
18,16
86,20
65,61
28,50
14,75
100,5
55,66
67,87
68,30
86,89
15,12
55,92
47,55
94,70
82,42
67,3
5,5
32,43
100,9
14,53
30,100
0,5
50,25
9,71
75,20
21,57
33,71
91,35
52,84
91,62
64,0
50,23
77,38
92,92
8,98
36,57
4,64
20,76
68,38
27,81
97,55
16,9
0,95
48,97
44,98
49,60
89,77
50,68
98,97
40,88
69,91
13,21
52,40
58,18
42,28
74,59
49,68
20,81
63,94
47,56
10,18
56,37
76,34
86,52
32,14
56,94
37,73
32,4
40,11
70,90
98,39
73,36
70,2
39,42
60,75
86,39
96,89
96,33
12,85
28,44
59,41
42,88
7,63
7,8
0,36
17,98
6,79
53,93
81,98
39,40
16,83
61,68
47,24
55,100
83,10
85,71
65,12
72,94
70,62
37,77
100,13
12,9
73,50
15,87
71,9
43,37
68,18
66,18
63,2
57,96
11,19
99,6
96,3
37,95
98,73
22,39
29,36
61,52
78,37
59,59
17,11
47,86
74,17
83,12
39,71
96,10
27,53
100,93
15,33
22,31
32,43
4,81
12,47
15,62
13,20
74,55
50,16
57,85
6,85
76,71
79,39
31,25
38,0
88,6
6,97
93,25
52,95
92,72
3,73
80,33
63,3
47,25
44,47
80,81
34,96
76,90
21,31
74,13
20,64
80,37
82,100
49,79
40,78
56,93
32,22
71,40
43,4
67,88
90,45
86,69
64,97
2,86
6,47
0,97
27,31
31,90
76,9
10,15
22,34
32,47
28,52
27,51
54,22
13,53
51,72
59,33
61,61
45,38
60,74
7,63
30,35
82,22
88,90
39,40
92,36
46,37
26,66
72,5
49,30
0,68
9,90
26,35
32,72
95,38
82,17
24,24
45,74
98,29
27,50
82,2
31,80
39,91
13,4
81,37
31,10
30,79
74,10
19,10
21,81
39,7
63,19
13,26
62,17
89,79
0,10
69,65
19,27
42,55
22,54
55,54
23,65
22,100
50,74
18,47
4,15
65,13
76,63
49,44
70,17
63,37
93,77
70,35
71,19
26,36
41,65
94,2
49,82
75,75
42,61
66,100
86,64
45,16
31,57
45,96
89,20
67,41
21,67
39,44
7,31
64,46
23,72
72,79
8,74
1,86
79,97
15,6
54,74
100,68
99,62
95,21
28,17
73,7
28,13
33,25
90,78
31,78
93,15
84,93
19,58
23,99
48,75
32,44
26,31
77,47
75,60
83,38
56,2
33,46
29,79
69,24
66,90
85,96
94,81
0,56
52,98
23,88
95,11
69,63
84,19
62,70
69,6
25,40
3,63
43,63
40,100
32,54
55,97
24,21
72,85
37,29
69,91
69,62
23,37
76,70
16,12
18,80
72,93
34,74
17,74
25,57
35,18
78,77
7,13
12,40
100,79
92,13
75,0
16,94
16,69
43,45
59,66
12,2
92,66
33,48
7,89
10,34
73,99
24,3
42,20
74,90
95,68
0,10
57,28
26,10
3,69
44,91
62,94
59,91
16,26
31,42
95,15
12,23
32,12
69,59
4,69
32,68
52,1
88,2
22,94
47,13
84,87
87,50
62,46
77,76
36,70
89,35
28,35
71,38
67,48
13,46
77,100
42,75
71,33
12,83
62,24
66,72
80,8
85,7
89,99
28,85
59,71
69,14
19,15
59,53
34,49
26,80
18,60
100,14
49,99
15,68
83,15
0,57
86,47
49,94
54,24
35,76
36,88
7,74
51,52
61,60
31,71
67,12
16,32
55,32
100,38
86,90
64,93
99,5
19,90
79,40
86,42
14,43
39,75
32,43
83,31
67,28
63,3
71,64
15,44
3,14
29,54
72,59
53,60
74,3
67,51
57,83
9,14
50,2
35,52
7,98
13,37
95,25
0,6
47,74
25,87
30,20
94,48
36,43
74,94
90,48
49,60
68,81
87,13
72,71
33,68
54,9
66,56
92,18
7,22
57,13
77,51
79,39
97,55
53,82
87,8
93,76
38,36
62,66
72,50
68,62
14,20
76,80
70,37
25,67
16,77
2,70
70,27
52,61
61,79
77,73
21,18
65,49
64,48
42,91
30,37
48,37
56,87
48,22
11,63
75,64
26,2
42,79
68,73
84,23
27,16
59,97
2,6
35,11
67,48
26,58
77,11
61,96
82,22
26,35
78,53
33,93
95,47
21,5
38,58
74,41
70,67
73,60
53,65
48,51
92,56
69,83
35,100
76,18
5,88
79,93
43,41
94,91
11,82
31,91
4,65
100,40
94,73
14,55
31,48
55,62
28,98
24,10
55,22
80,67
29,50
46,86
30,47
7,47
80,78
66,26
67,47
78,85
6,81
91,17
55,85
66,4
31,10
83,2
47,21
91,36
67,67
71,89
71,24
70,57
74,65
62,9
12,47
44,85
91,43
14,99
46,52
63,86
96,31
64,34
45,70
45,85
22,0
67,76
40,34
49,50
66,73
37,70
64,54
88,52
39,85
23,46
43,62
10,19
81,59
60,66
18,93
96,43
72,61
63,23
39,61
30,50
10,4
97,75
57,38
96,10
65,97
29,30
27,11
20,94
77,72
51,31
62,51
1,90
97,24
35,91
66,19
44,97
45,27
98,2
19,60
90,58
21,93
34,66
78,62
47,3
46,19
100,64
15,53
87,52
18,44
40,66
74,88
16,30
30,5
8,32
78,6
19,78
81,69
80,80
41,61
72,100
85,78
47,95
61,14
61,59
92,83
72,39
26,89
33,39
80,88
71,54
93,96
94,6
65,42
63,75
67,88
40,56
46,4
95,67
8,10
58,87
74,23
66,56
71,52
36,81
22,99
55,1
49,24
85,95
1,85
40,80
49,9
76,9
67,100
3,4
37,54
58,68
6,17
86,100
19,28
23,68
25,55
6,60
46,65
95,13
53,42
98,97
98,30
75,66
81,40
0,50
75,75
13,49
61,25
14,19
8,87
49,29
97,93
86,30
26,24
51,52
26,3
64,88
53,54
25,83
36,78
37,35
94,25
82,41
27,78
99,10
61,52
96,29
92,74
21,45
25,72
98,24
92,38
72,82
48,100
89,54
37,54
49,79
45,73
4,90
66,13
42,37
39,32
70,60
25,6
9,20
80,44
10,46
28,16
89,13
21,72
50,8
76,5
76,45
20,12
82,65
82,59
1,3
64,3
38,17
40,19
95,81
53,28
51,44
16,49
56,93
6,99
29,49
90,87
24,79
73,12
70,88
52,34
45,19
63,96
97,8
98,11
89,87
74,13
41,0
92,83
51,58
94,65
36,62
41,88
56,71
37,48
35,31
13,19
44,67
85,89
53,40
50,50
52,52
50,0
2,16
19,25
93,62
62,39
67,99
70,1
14,86
95,96
32,59
69,30
22,23
58,35
10,94
65,60
80,2
18,34
74,100
90,69
90,74
14,14
94,31
31,87
20,16
92,52
56,86
23,64
60,72
11,5
7,77
80,94
35,18
11,30
93,38
46,69
92,28
20,74
64,51
37,94
95,99
50,83
64,20
60,65
37,54
39,19
70,42
15,2
52,12
96,39
50,27
87,51
84,89
52,92
61,37
73,48
87,65
34,81
90,38
23,79
74,35
17,28
93,95
14,29
82,5
82,49
47,26
67,96
81,44
5,67
53,86
21,74
7,67
42,4
82,81
38,73
65,97
56,98
56,76
10,7
27,100
16,37
5,5
52,15
98,55
0,37
53,39
7,35
14,51
21,54
79,56
68,38
52,74
82,51
82,55
75,56
2,23
23,16
16,84
13,31
21,16
32,2
37,1
48,79
94,92
47,71
81,5
89,56
99,60
58,45
96,56
9,59
10,98
51,84
96,29
49,79
49,48
93,32
88,89
97,98
13,66
86,11
61,36
100,94
13,64
8,15
39,53
77,11
5,68
36,30
3,16
11,37
25,26
96,74
28,36
15,41
9,53
84,20
69,25
92,83
69,51
21,84
86,72
7,73
12,80
96,90
58,29
45,62
98,81
49,3
86,91
26,18
63,73
21,4
21,44
0,97
12,72
14,79
75,8
55,47
45,87
60,6
86,27
85,92
92,81
25,1
77,92
91,45
49,76
43,35
49,29
45,74
79,66
88,8
37,85
31,89
66,93
15,74
74,44
76,55
96,99
65,50
79,78
94,62
18,76
67,48
84,85
53,56
23,4
84,61
13,61
97,89
43,78
43,92
54,100
31,49
4,17
78,80
12,27
84,56
94,98
84,51
92,78
58,23
21,92
8,12
46,22
37,69
25,71
81,30
36,92
52,29
30,70
78,71
100,41
15,30
18,18
96,93
76,65
41,52
90,89
72,86
27,54
67,44
10,69
